Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
931,Sr,6-2,Deyton Albury,New Mexico,MWC,6,G,48.2,2,2.7,3,0.9,2.1,105.6,97.4,28,48.8,60.9,3.3,15.9,18.3,23.3,0.8,0,2.9,105,3.9,0.556,0.81,0.5,25,4.1,0.3
932,Jr,6-10,Aleks Szymczyk,Cal St. Northridge,BW,5,F,35.1,1.4,0.7,3,4.2,-1.2,120.8,117.6,17.7,79.4,72.9,13.9,19.5,5.8,21.3,0.3,1.9,0,52.9,1.7,0.846,0.444,0.857,17.6,2.3,0.333
933,So,6-3,Julian Bowie,Boise St.,MWC,6,G,12.3,0.1,0.6,3,0.5,2.4,109.5,97.6,10.9,80,80,0,4.2,6.9,35.5,0.4,0,1.9,0,1.4,1,0,0.5,60,5.8,0.667
934,Sr,6-4,Jayden Dawson,Kansas,B12,6,G,30.6,1.3,2.1,3,-0.1,3.1,122.7,95.3,12.4,45.7,51.2,0,7,12.2,0,7,0,3,21.7,2.5,1,1,0.75,82.6,11.4,0.263
935,Sr,6-6,Devan Cambridge,UCF,B12,7,F,49,1.4,1.8,2.9,1.5,1.5,116.7,106.1,15.5,51.8,55.3,6.2,18.9,11.6,15.4,1.8,3.6,0.8,75,3.8,0.588,0.619,0.588,39.3,4.4,0.273
936,So,6-1,TJ Burch,Wright St.,Horz,6,G,43.8,0.2,2.4,2.9,-3.1,6,87.5,92.6,28.7,39.8,40.1,3.3,6.6,26.5,15.1,2.7,0,9.7,34.1,4.1,0.467,0.4,0.432,15.9,3.8,0.143
937,Sr,6-0,Brenton Knapper,Santa Clara,WCC,5,G,49.7,2.3,3.1,2.9,1,1.9,117.8,95,17.9,43.6,48.5,5.3,5.9,16.7,10.9,2.3,1,3.9,23.1,3,0.615,0.889,0.611,53.8,10.3,0.19
938,Sr,6-3,Bowen Hardman,Akron,MAC,6,G,43.2,2.3,1.3,2.9,6.2,-3.2,132.6,111.2,18.2,70,71.7,3.6,10.3,3,14.6,0.3,0,0,28.6,1.9,1,0.8,0.667,91.4,17.1,0.469
939,Fr,6-6,Roman Siulepa,Pittsburgh,ACC,7,G,59.2,1.6,2.6,2.9,1.4,1.5,111.6,101.1,18.9,55.2,53,9.2,8.8,7.7,9.5,1.2,2.7,3.3,45.8,3.4,0.647,0.409,0.611,25,4.3,0.25
940,Jr,6-6,Jan Vide,Loyola Marymount,WCC,4,G,43.6,3.7,3.1,2.9,2.5,0.5,117.6,103.6,27.8,56.4,59.2,0.9,6.1,47,18.6,2.5,0,2.4,27.7,1.9,0.625,0.769,0.537,12.8,2.8,0.5
941,Sr,6-3,Anthony Johnson,Arizona St.,B12,8,G,57.6,2.5,2.4,2.9,1.2,1.7,108.4,102.9,28.7,55.7,61,3.2,10.6,14.2,19.1,0.7,0.7,3.9,95.1,5.2,0.574,0.69,0.571,19.7,3.7,0.333
942,Sr,6-11,Zach Clemence,Texas A&M,SEC,7,F,42.9,1.6,1.7,2.9,2.7,0.2,126.4,104.8,17.2,59.5,63.9,8.6,17.7,8.4,12.6,1.2,2,1.3,29.7,5,0.538,0.909,0.526,48.6,7.8,0.444
943,Jr,6-6,Joe Nugent,Holy Cross,Pat,7,F,72.8,3.4,1.5,2.9,4.7,-1.8,125.1,117.5,19.3,63.7,66.5,4.7,11.5,7.9,10.5,1,0,1.5,24.2,3.7,0.75,0.867,0.778,71,12.8,0.386
944,Jr,6-8,Tyler Harris,Vanderbilt,SEC,8,F,44.8,2.1,1.9,2.9,4.9,-2,123.6,102.1,20.4,54.8,54.9,7.3,15.1,4.3,1.8,4,7.6,0,27.4,2,0.8,0.529,0.64,59.7,13.8,0.324
945,Sr,6-3,Jay Rodgers,Central Connecticut,NEC,5,G,65.8,2.9,1.9,2.9,3.7,-0.8,120,112.3,21.1,50,54.2,0,10.3,48.4,12.3,5,0,0.9,33.3,0.9,0.286,0.769,0.375,38.5,6.5,0.467
946,Sr,6-8,Brandon Mitchell-Day,Dartmouth,Ivy,3,F,78.1,1.3,2.7,2.9,0.7,2.2,96.9,107.9,24.1,56.1,57.3,6,38.2,29.6,26.5,1.1,2.3,2.9,12.1,3,0.706,0.75,0.583,27.3,5.2,0.333
947,Sr,6-6,Justin Neely,UNC Greensboro,SC,8,F,80.7,2.5,2.7,2.9,2.1,0.8,109.3,108.2,23.3,52.3,59.5,9.1,30.2,21.6,20.9,1.1,0.5,2.4,78.8,3.2,0.568,0.75,0.526,13.6,1.9,0.333
948,So,6-3,Justin Menard,Marist,MAAC,5,G,66.2,0.5,4.2,2.9,-1.4,4.3,100.4,86.6,18.5,57.1,57.1,0,16.3,28.2,26.6,1.7,2,4.5,0,2.4,0.8,0,0.737,45.7,7.2,0.25
949,Sr,6-10,Emmanuel Ogbole,Rutgers,B10,8,C,49.7,1.5,2.5,2.9,0.7,2.2,114.1,95.8,18.6,62.2,62.1,15.4,25.3,4.3,20.2,0.3,9.4,0.8,45.9,4.5,0.71,0.588,0.622,0,0,0
950,So,6-1,John Mobley Jr.,Ohio St.,B10,6,G,71.8,3.6,3.2,2.9,4.1,-1.2,120.7,100.5,26.3,54.1,60.2,1.7,7.9,20.1,16,1.5,0,1,31.5,1.2,0.583,0.957,0.467,58.9,13.9,0.395
951,Jr,6-6,Kevin Gad,Saint Mary's,WCC,6,G,18.2,0.8,1,2.9,1.2,1.7,130.2,103.5,10.3,50,50,9,7.1,14.4,9.8,5,0,1,0,2.8,0.667,0,0.4,50,5.1,0.4
952,Fr,6-10,Salih Altuntas,Miami FL,ACC,7,C,28.1,0.6,2,2.9,-2.4,5.3,120.2,81.6,12.2,66.7,68.5,8.6,21.6,5.4,22.3,0.8,6.2,3.5,58.3,8.7,0.625,0.714,0.667,0,0,0
953,Sr,6-3,Anthony McComb III,Norfolk St.,MEAC,5,G,86.5,1.6,3.9,2.9,2,0.8,102,100.3,22.1,43.1,47.6,3.4,13.8,5.7,9.6,0.8,2.6,2.5,30.8,1.8,0.267,0.75,0.342,41.5,9.5,0.37
954,Jr,6-2,Layden Blocker,DePaul,BE,6,G,67.4,2.1,3.1,2.9,0.7,2.2,113.4,99.5,23,41.5,49.8,3.5,6.3,27.4,10.4,3.4,0,4.5,47.5,3.7,0.5,0.821,0.378,37.3,7.5,0.318
955,Jr,6-9,Josh Hayes,Utah,B12,8,C,30.8,1.4,1.1,2.9,0.3,2.6,133.7,106.3,15.5,73.7,78.4,11.4,9.5,5.5,21.6,0.5,12.5,0,57.9,6.4,0.75,0.909,0.737,0,0,0
956,Jr,6-4,Cale Jacobsen,Nebraska,B10,7,G,48.3,1.3,2.4,2.8,0.3,2.6,119.8,96.5,14,58.7,58.1,6.8,12.6,13.1,14.6,2.4,1.8,2.8,65.2,4.1,0.583,0.533,0.563,30.4,2.9,0.429
957,Sr,6-4,Matt Compas,IU Indy,Horz,7,G,52.1,1.7,1.1,2.8,3.1,-0.3,107.3,117.4,25.9,54.8,56,3.8,6.4,10.3,11.5,1.3,2,5.3,13.1,2.7,0.707,0.727,0.58,17.9,4.9,0.267
958,So,6-7,Ryan Mela,Providence,BE,8,G,60.6,1.8,2.4,2.8,1.7,1.1,109.4,104,21.3,50,53.6,6.6,19.5,17.5,16.2,1.6,0.5,2.9,26.9,3.3,0.6,0.778,0.592,26.9,4.8,0.167
959,Fr,6-4,AJ Thomas,Loyola Marymount,WCC,7,G,34.2,0.2,2,2.8,-1.3,4.2,89.4,89.8,27.6,46.7,48.8,5.9,12.3,17.4,23.9,1.1,2.3,5.4,70,2.5,0.6,0.524,0.5,26.7,4.8,0.25
960,So,6-4,Nyle Ralph-Beyer,Sacred Heart,MAAC,3,G,31.4,3,0.8,2.8,6.1,-3.2,134.9,121.8,17.4,60,64.3,6.8,19.9,3.2,5.1,1.5,2.2,0.9,35,2.5,0.667,0.857,0.375,60,10.7,0.5
961,Fr,6-3,Kayden Mingo,Penn St.,B10,7,G,74.6,3.4,2.4,2.8,2.8,0.1,118.2,109.1,26,50,53,3.5,14.8,25.3,8.9,3.6,0.6,2.3,31.3,2.1,0.636,0.692,0.607,32.5,7.8,0.185
962,Fr,6-6,Davion Hannah,Alabama,SEC,7,G,29.3,0.6,1.4,2.8,0.5,2.3,109.5,98.8,13.2,64.7,63.5,1.4,10.2,10.3,24,1.2,1.1,3.2,23.5,1.5,0.7,0.5,0.667,29.4,3.2,0.4
963,Sr,6-7,J.R. Konieczny,Florida Gulf Coast,ASun,7,G,78.5,3,2.6,2.8,3.3,-0.5,111.8,109,26.4,53.6,58.5,5.5,19.9,8.1,17.5,0.8,0,3.4,42.7,2.8,0.575,0.78,0.485,31.3,7.3,0.433
964,So,6-8,Quin Gorman,Stony Brook,CAA,5,F,45.1,1.7,1.7,2.8,0.9,1.9,132,104.9,12.5,52.8,55.2,10,13.9,6.5,0,4,2.4,4,33.3,4.9,0.667,0.667,0.667,33.3,4,0.167
965,Jr,6-8,Isaac Garrett,Oakland,Horz,7,F,81.6,4.4,1.7,2.8,3.6,-0.8,116.9,117.2,24.2,58.9,62.6,9.5,10.8,13.3,17,0.9,3.2,1.5,40.5,4.4,0.698,0.781,0.616,7.6,1.5,0.167
966,Sr,6-1,Kezza Giffa,Mississippi,SEC,7,G,48.6,2.5,1.7,2.8,2.8,0,128.9,107.8,18.7,60.9,65.5,0.9,5.5,14.3,11.7,2.2,0,1.8,90.6,4.1,0.833,0.724,0.5,43.8,6.1,0.5
967,Sr,6-0,Mason Gibson,Texas A&M Corpus Chr,Slnd,4,G,55.8,0.7,2,2.8,1.9,0.9,96.3,106.4,18.8,45.7,46.7,1,4.3,14.1,6.6,1.4,0,3.1,8.6,2.7,0.333,0.667,0.235,51.4,11.1,0.444
968,Fr,6-2,Elijah Perryman,Utah St.,MWC,5,G,47,0.5,2.5,2.8,-0.5,3.3,98.2,93.7,19.9,50,55.4,0,11.9,22.6,29.9,1.7,2.9,4.2,65,3.8,0.5,0.692,0.538,35,4.2,0.286
969,Jr,6-11,Yaak Yaak,Oregon St.,WCC,4,F,22.3,2.3,1.2,2.8,1.5,1.3,138.6,110.7,14.2,81.3,91.2,5.8,12.4,0,26.1,0,3.7,0.9,150,5.6,0.75,1,0.833,25,1.8,0.5
970,Fr,6-2,Armelo Boone,Western Kentucky,CUSA,5,G,52.8,1.1,2.7,2.8,0.6,2.2,96.9,95.8,27.7,44.1,47.4,4.6,18.2,22.9,15.3,1.6,1.1,3.8,33.3,4.1,0.522,0.647,0.486,27.5,6.6,0.214
971,Sr,6-10,Mohamed Wague,Oklahoma,SEC,7,C,55,2.6,2.1,2.8,2.1,0.7,129.9,105.7,17.7,61.8,62.8,16.4,15.7,9.3,14.5,1.3,7.1,0.7,55.9,4.9,0.656,0.632,0.636,2.9,0.4,0
972,Jr,6-9,Corneilous Williams,North Alabama,ASun,5,C,77.1,3.8,2.2,2.8,3.6,-0.8,132,111.6,16.3,60.6,64,12.6,24,5.6,9.4,1,5.4,1.2,63.6,2.8,0.68,0.714,0.606,0,0,0
973,Jr,6-0,Barrington Hargress,Colorado,B12,6,G,73.4,3.8,2,2.8,3.6,-0.9,132.5,113.1,18.2,61.8,62.6,0,6.6,28.6,10.2,5.2,0,1.6,21.8,2.4,0.522,0.667,0.581,21.8,3.7,0.5
974,So,6-6,Angelo Ciaravino,Northwestern,B10,6,F,55.6,2.1,2.9,2.8,1.6,1.2,125.9,100.3,12.9,60.6,57.8,5.1,11.4,12.6,5.9,6,3.5,1.1,21.2,3.9,0.708,0.286,0.708,27.3,3.4,0.222
975,So,6-6,Ramone Seals,Kennesaw St.,CUSA,5,F,52,2.2,1.3,2.8,3.6,-0.9,124.7,114,19.4,54.1,62.3,5.9,19.6,6.7,14.6,1,1.9,1,40.5,3.7,0.524,1,0.524,43.2,7.5,0.375
976,Sr,6-5,Chandler Pigge,Harvard,Ivy,7,G,82.6,3.6,2.1,2.8,3.9,-1.1,117.4,113.9,24.8,52.5,56.3,6.1,7.8,25.5,10.7,2.9,0.5,2.4,32.5,1.7,0.522,0.769,0.5,32.5,6.9,0.385
977,So,6-6,Billy Richmond III,Arkansas,SEC,7,F,57.5,1.8,2.6,2.8,1.8,0.9,115.8,100.4,17.4,61.5,63.3,9.6,10.1,7,19.6,0.7,4,1.4,41,3.2,0.737,0.688,0.72,35.9,4.8,0.286
978,Sr,6-5,Javon Cooley,Pepperdine,WCC,5,G,82.2,3.4,3.2,2.8,2.5,0.3,119.1,104.9,19.4,50,60.8,5.1,18.6,5.3,14.4,0.7,1.5,2.1,51,1.7,0.667,1,0.538,46.9,8,0.304
979,So,6-4,Ty Robinson,Central Arkansas,ASun,6,G,61,2.4,2.1,2.8,3.5,-0.7,112.3,107.6,23.3,50.9,54.5,7.6,13.3,12.3,9.8,1.6,0.9,3.1,33.3,2.7,0.8,0.737,0.63,52.6,11.4,0.267
980,Jr,6-6,Tre'shawn Sheppard,LIU,NEC,5,F,33.2,0.7,2,2.8,2.1,0.6,110,101.8,14.6,60.5,57.4,15.2,28.4,5.7,20.3,0.6,6.3,1.8,21.1,2.6,0.692,0.25,0.625,15.8,1.8,0.333
981,Sr,6-4,Melvin Council Jr.,Kansas,B12,8,G,81.7,2.2,4.2,2.8,1.2,1.5,101.8,95.6,22.8,37,41.8,2.4,9.7,29.6,9.9,4.2,2.7,0.9,25,1.7,0.586,0.783,0.412,26.1,5.4,0.167
982,Fr,6-4,"Will James, Jr.",Toledo,MAC,7,G,13.8,0.6,0.5,2.8,1.2,1.5,129.9,105.5,15.5,50,59.6,9.3,12.9,8.5,9.5,2,0,5.9,44.4,3.1,0.75,1,0.75,55.6,7.3,0.2
983,Jr,6-6,Aaron Clark,Pepperdine,WCC,5,G,73.3,2.3,2.5,2.7,2.4,0.3,102.8,108.2,27,44.6,50.7,3.6,7.2,22.8,15.9,1.2,0.8,2.7,29.2,3.5,0.379,0.895,0.395,33.8,8.6,0.364
984,Sr,6-4,Otega Oweh,Kentucky,SEC,7,G,60.5,2.2,3.6,2.7,0.6,2.1,108.6,89.7,25.3,51.4,56.5,2.7,12.2,14.8,19.3,1.1,1.4,2.6,28.2,2.8,0.719,0.9,0.531,31,7.2,0.318
985,So,6-6,Jae'Coby Osborne,New Mexico St.,CUSA,4,F,44.1,2,2.1,2.7,2.4,0.3,127.4,99.1,16.4,61.5,64.8,15.7,10.8,5.5,15.5,1,0,0.8,76.9,4.5,0.8,0.7,0.667,7.7,0.8,0
986,So,6-9,Okku Federiko,Drake,MVC,4,F,71.4,2.4,3.4,2.7,1.9,0.8,111.3,98.5,23.9,58.6,60.9,13,19.2,5.7,19.2,1,6.1,1,51.4,3.4,0.667,0.667,0.696,34.3,6.1,0.25
987,Sr,6-1,Keon Thompson,Stephen F. Austin,Slnd,5,G,82.8,4,3.5,2.7,2.6,0.1,111.7,102.5,30.2,51.4,54.8,6.1,19.5,29.7,18.5,1.6,0.6,1.8,25.7,3.4,0.516,0.789,0.527,25.7,6.7,0.316
988,Fr,6-2,Ilija Milijasevic,DePaul,BE,5,G,15.3,0.5,0.6,2.7,4.1,-1.4,125,109.3,14.8,62.5,64.1,0,6.2,10.2,10.2,2,0,1.5,8.3,1.1,0,1,0,100,18,0.417
989,Jr,6-6,RaSheed Jones,Coastal Carolina,SB,6,G,83.5,2.5,3.2,2.7,2.6,0.2,112.8,104.8,20.9,52.6,55.3,0.5,13.8,15.6,8,3.3,0,1.1,19.7,2.8,0.7,0.8,0.471,55.3,11.6,0.381
990,Sr,6-6,Caleb Shaw,Grand Canyon,MWC,7,F,42.8,1.2,2.1,2.7,0.8,1.9,112.5,97.2,18.5,70.3,71.7,6,19.6,10.6,28.4,0.5,0,1.9,18.8,5.3,0.8,0.833,0.75,50,7.6,0.438
991,So,6-5,Aiden Tobiason,Temple,Amer,7,G,85.1,3.6,1.8,2.7,3.9,-1.2,121.4,117.2,19.6,60.1,63.5,1.5,9.9,12.5,12.5,1.5,1.5,2,46.4,2.4,0.737,0.75,0.667,52.2,8.8,0.361
992,Sr,6-5,Kody Clouet,Winthrop,BSth,7,G,58.7,2.5,2,2.7,3.8,-1.1,124.2,107.9,17.7,53.8,56.9,4.3,11.9,9.6,5.7,3,1.5,0.7,30.2,2.2,0.375,0.75,0.545,79.2,14.1,0.357
993,Sr,6-10,Steven Jamerson II,UCLA,B10,7,C,27.1,-0.2,1.7,2.7,-3.5,6.2,88,86.1,18.2,62.5,56.7,14.7,13.8,12.5,38.2,0.7,6.7,4.7,137.5,6.9,0.714,0.455,0.625,0,0,0
994,Jr,6-7,Jason Rivera-Torres,Monmouth,CAA,5,F,85.4,2.2,3.5,2.7,2.3,0.4,105.5,102.8,21.9,41.8,46.6,11.1,16.3,16.5,11.1,2,4.7,2.4,40,2.7,0.462,0.682,0.472,34.5,6.6,0.211
995,Jr,6-7,Isaiah Sy,Oregon St.,WCC,7,G,56.1,2.1,1.6,2.7,3.1,-0.4,110.7,111.7,24.2,41.1,50.1,6.2,8.4,24.5,10.6,2.4,2.2,2.2,48.2,4.2,0.375,0.852,0.364,60.7,12.5,0.294
996,Fr,6-8,Chase Thompson,Clemson,ACC,7,F,26.2,0.3,1.3,2.7,-1.1,3.8,112,95.7,11.3,50,50.5,3,9.9,12.7,14,3,3.3,2.4,54.5,3.2,0.429,0.5,0.5,27.3,2.4,0.333
997,Sr,6-3,Kasen Jennings,Appalachian St.,SB,7,G,78.5,3.1,1.5,2.7,3.8,-1.1,112.6,119.2,27.6,49.4,54.7,4.1,5.8,19.6,11.4,1.8,0,2.9,43.7,2.5,0.706,0.763,0.423,40.2,10,0.4
998,Sr,6-4,Cord Stansberry,Western Carolina,SC,5,G,76.7,2.5,2.1,2.7,3.4,-0.7,105.1,113,24.6,46.2,51,2,13.2,16.1,11.5,1.4,0,1.8,33.3,1.6,0.5,0.773,0.486,47,11,0.29
999,Sr,6-0,C.J. Anthony,Iona,MAAC,7,G,71.5,2.8,2.6,2.7,2.5,0.2,109,106.8,29,49.3,57.2,1.6,11.2,36.5,21.5,1.8,0.5,2.3,83.6,3.9,0.483,0.732,0.429,37.3,6.5,0.4
1000,So,6-6,Jeremy Elyzee,Southeastern Louisia,Slnd,6,G,67.7,1.1,2.7,2.7,1.1,1.6,94.9,103.7,25.2,46.4,51.2,6.8,12,24,19.7,1.1,2.4,3.6,40,3.9,0.682,0.727,0.545,20,3.9,0.091
1001,So,6-9,Stephen Williams,South Alabama,SB,6,C,30,1.7,1,2.7,2.6,0.1,144,108.4,15,75,72.5,9.9,22.8,2.8,5.6,1,7.2,0,43.8,3.9,0.75,0.571,0.75,0,0,0
1002,Fr,6-6,Shelton Henderson,Miami FL,ACC,7,G,62.7,1.9,3.4,2.7,1.3,1.3,109.5,93.2,23.1,56.6,55.1,7.1,9.1,16.5,14.5,1.6,0,2.2,52.5,4.1,0.639,0.469,0.566,13.1,2.4,0.375
1003,Sr,6-4,Efrem Johnson,Clemson,ACC,7,G,39.2,1.8,1.7,2.7,2,0.7,136.9,101.5,13,51.7,58.6,2,6.6,4.5,0,3,1.1,1.1,31,1.4,0.75,1,0.6,65.5,10,0.316
1004,Fr,6-5,Rashund Washington Jr,Illinois Chicago,MVC,6,F,57,2.3,1.9,2.7,3.4,-0.8,124.8,109.2,19.3,64.6,66.8,10.2,15.6,11.5,19.1,0.7,0.9,2.1,31.7,3.8,0.818,0.769,0.826,43.9,7.4,0.278
1005,Fr,6-3,EJ Horton,North Texas,Amer,6,G,18.1,0,1.1,2.7,-2.3,4.9,92.3,90.3,21.4,45.8,53.9,2.5,12.5,5,26,0.2,6.2,5.6,50,8.1,0.333,0.833,0.333,75,12.5,0.333
1006,Fr,6-5,Derek Dixon,North Carolina,ACC,7,G,34,1.1,1.8,2.6,1.7,0.9,118.7,95.5,15.9,56.5,61.3,2.4,15.8,12.2,18.6,1.4,0,0.6,43.5,2.9,0.167,0.8,0.143,69.6,9.4,0.5
1007,So,6-4,Kyle Edison,Southeastern Louisia,Slnd,4,G,20.7,0.5,1.3,2.6,-0.5,3.2,101.7,102.1,20.5,46.4,50.3,12.1,11.3,20.6,17,0.8,0,5.9,28.6,8.1,1,0.75,0.714,50,8.2,0.143
1008,So,6-1,Parker Gerrits,Washington St.,WCC,7,G,31,0.9,0.8,2.6,1.1,1.5,126.6,113.5,11.1,57.7,57.7,8.6,11.6,15.1,18.1,2.2,0,4,0,3.7,0.75,0,0.75,69.2,6,0.333
1009,So,6-8,Nic Book,USC Upstate,BSth,4,C,17.4,1.6,0.8,2.6,2.5,0.1,150.9,109.9,13.5,83.3,88.6,15.5,13,9.2,19.8,1.5,2.3,2.7,66.7,6.7,0.833,1,0.833,0,0,0
1010,Jr,6-2,Nick Jones,Wagner,NEC,6,G,72,2.7,2.4,2.6,1.5,1.2,107.1,109,27.7,52.9,59,2.5,12.1,14.5,21.1,0.7,2.4,3.9,44.3,4.4,0.485,0.839,0.5,28.6,6.5,0.4
1011,So,6-9,Maxim Logue,Florida Atlantic,Amer,6,C,22,1.4,0.7,2.6,2.7,-0.1,132.9,110.5,19.9,78.6,80.1,16.9,8.9,0,22.2,0,8.2,0,42.9,8.1,0.917,0.833,0.786,0,0,0
1012,So,6-5,Ben Bradford,Charlotte,Amer,7,G,78,3.7,2.2,2.6,3.6,-0.9,112.7,112.6,28.4,52.2,56.6,3.1,10.9,14.6,15,1,0.6,2.3,45.1,3.5,0.551,0.732,0.54,30.8,8,0.321
1013,So,6-2,Nick Coval,Davidson,A10,5,G,62.3,3.4,2.2,2.6,2.2,0.4,136.1,107.5,16.2,67.4,77.2,3.5,8.2,11.8,17.8,1.3,0,1.4,73.9,3.8,0.571,1,0.688,30.4,3.4,0.429
1014,Sr,6-10,Lee Dort,California,ACC,7,C,54.9,2.5,2.7,2.6,0.7,2,126.6,97.7,18.4,68.4,67.7,10.2,18.5,10.5,15.8,1.1,4.6,0,55.3,7.3,0.719,0.619,0.684,0,0,0
1015,Sr,6-3,Devean Williams,Rider,MAAC,4,G,31.8,1.1,1,2.6,1.7,0.9,120.9,114.4,10.9,50,53.8,3,11.5,12.9,8.4,2,0,3.7,15.4,0,0.5,1,0.4,61.5,7.4,0.375
1016,Sr,6-6,Joshua O'Garro,Cal St. Northridge,BW,5,F,82.3,2,2.5,2.6,2.4,0.2,105.8,111.1,21,51.8,53.4,8.5,23,15.5,18.3,1.1,1.6,2.3,24.6,1.9,0.733,0.643,0.625,29.8,5.5,0.176
1017,Fr,6-6,Lewis Walker,North Carolina A&T,CAA,3,G,72.7,3.8,2.6,2.6,2.7,-0.1,124.2,107.3,25.7,51.7,65.4,5.2,15.8,13.9,14.1,1.3,0,1.8,90,3.7,0.8,0.926,0.636,26.7,4.8,0.125
1018,So,6-5,Derin Saran,UC Irvine,BW,6,G,83.7,1.1,4.6,2.6,1.1,1.5,92.6,93.4,24.3,41.7,47.7,3.6,12.9,22.4,15.7,2.1,0,2.2,63.6,1.4,0.586,0.643,0.46,24.2,4.4,0.188
1019,Sr,6-4,Kenny Noland,Columbia,Ivy,7,G,74.6,3.8,2.5,2.6,4.5,-1.9,123,108,25.3,58.5,62.9,0.6,6,19,19,1.2,0.5,1.4,21.6,1,0.576,1,0.513,55.7,13.9,0.429
1020,Jr,6-6,Jahmere Tripp,Rhode Island,A10,8,G,56.1,2.2,2.6,2.6,1.8,0.8,112.8,99.4,27.5,52.3,57.4,8.5,14.8,18.4,19.2,1.1,0.7,3.6,49.2,5.6,0.462,0.75,0.432,32.3,6.9,0.476
1021,Jr,6-3,Jamyron Keller,Louisiana,SB,2,G,21.2,2.5,1.1,2.6,3.8,-1.2,101.5,121.7,33.8,43.3,47.6,1.9,6.5,30.4,9.2,2,2.3,3.1,40,3.4,0.5,0.667,0.412,43.3,13.4,0.308
1022,Sr,6-4,JJ Starling,Syracuse,ACC,5,G,42.6,1.4,3.1,2.6,2.1,0.5,101.9,94.6,19.2,48.7,47,0.9,12.3,18.1,7.5,4,1.7,0.5,36.8,3,0.643,0.357,0.44,34.2,6.2,0.385
1023,Fr,6-7,Isaiah Sutherland,East Tennessee St.,SC,2,G,12.1,0.4,1.4,2.6,0.7,1.9,125.4,99.3,10,50,50,5.2,14.1,6.7,0,2,0,4.9,0,0,1,0,1,80,9.7,0.25
1024,Sr,6-6,Keonte Jones,Dayton,A10,7,G,73.6,0.6,3.9,2.6,-0.6,3.2,104.5,94.1,14.5,57.7,60.7,4.6,15.2,10,24.3,0.8,3.3,3.5,38.5,3.9,0.538,0.733,0.484,20.5,2.2,0.625
1025,Jr,6-10,Connor Turnbull,Evansville,MVC,5,C,37.3,1.4,1.3,2.6,1.9,0.7,95,111.4,37,53,55.6,6.4,21.5,17.2,19.5,0.7,10.1,1.3,32,4.5,0.655,0.688,0.556,10,3.3,0.2
1026,Jr,6-11,Jonathan Griman,Cal Baptist,WAC,5,C,53.1,1.5,3.7,2.6,0.6,1.9,115.2,90.8,16.1,65.5,65.2,10.1,23,2.9,22.7,0.3,3.4,1.4,34.5,3.8,0.727,0.6,0.731,10.3,1.4,0
1027,Jr,6-6,Aaron McBride,Loyola Marymount,WCC,7,F,80.1,1.4,4.3,2.6,-0.7,3.3,121.4,93.6,10.7,64.3,62.6,10.1,15.8,6.1,19.2,1.3,3.9,2.6,5.7,4.4,0.737,0,0.6,28.6,2.6,0.5
1028,Sr,6-10,Nick Davidson,Clemson,ACC,7,F,54.2,1.8,2.7,2.6,1.4,1.2,114.5,96.1,20.4,42.4,48.3,10.9,13.6,12.2,9.3,2.2,1.6,1.9,50,2.6,0.522,0.696,0.441,26.1,4.6,0.25
1029,So,6-3,Jahvin Carter,Middle Tennessee,CUSA,5,G,65.2,2.5,2,2.6,3.1,-0.5,107.3,110.7,24.9,51,53.7,2.5,11.8,21.1,15.7,2.5,0,1.7,26.9,3.7,0.545,0.714,0.533,42.3,9.6,0.318
1030,So,6-9,Tyler McKinley,Cincinnati,B12,7,C,31.4,0.6,2.1,2.6,-1.8,4.3,119,90.5,9.6,53.3,53.3,9.2,13.5,16,16.3,3.7,3.8,2.1,0,5.6,0.667,0,0.571,6.7,0.5,0
1031,Fr,6-7,Roor Akhuar,Fordham,A10,3,F,20.4,0.6,1.2,2.6,0.3,2.3,114.2,100.9,16,62.5,62.5,12.1,6.7,5.9,23.4,1.3,3.4,3.8,0,7.3,1,0,0.667,62.5,9.4,0.4
1032,Sr,6-7,Vladimer Salaridze,Youngstown St.,Horz,5,F,34.9,1.9,1.5,2.6,3.1,-0.6,119.5,110.4,22.3,55,60.2,14.6,7.4,10.1,15.7,0.8,2,2.3,40,4.5,0.667,0.833,0.563,46.7,8.2,0.357
1033,So,6-3,Isaac Asuma,Minnesota,B10,7,G,73.1,1.5,3.1,2.5,0.9,1.6,109.7,101.9,18,49,53.3,2.3,6.7,29.3,21.2,2.3,2.7,2.4,21.2,3.1,0.471,0.909,0.522,55.8,8.5,0.31
1034,So,6-3,Joshua Dent,Saint Mary's,WCC,8,G,82.9,2.5,4,2.5,-0.1,2.6,113.4,97.5,18.2,39.2,51.9,1.5,6.2,25.1,19.5,2.4,0.8,2.4,53.3,2.9,0.632,0.969,0.471,43.3,5.8,0.192
1035,Sr,6-6,Andrew Rohde,Wisconsin,B10,6,G,54.7,1.4,2.5,2.5,-0.5,3.1,118.4,99,14.2,51.4,52.8,1.6,7.3,13.9,11.8,3,0.9,4.2,11.1,4.3,0.75,0.75,0.667,66.7,10.1,0.292
