Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Devin Royal,Ohio St.,9,4,3,11,7,3,12,15,10,1,0,1,devin royal,F,Jr,8,4,12,0.6666666666666666,0.25,13,0.6923076923076923,0.3333333333333333,18,0.6111111111111112,0.2727272727272727,31,0.6451612903225806,0.3,27,0.4444444444444444,0.8333333333333334,0.5,58,0.22413793103448276,0.3103448275862069,0.46551724137931033,0.5344827586206896,1,0.017241379310344827,1.0,2026,2026
Caleb Walker,Air Force,50,12,30,6,10,2,0,0,0,6,0,5,caleb walker,C,Jr,44,12,56,0.7857142857142857,0.5681818181818182,62,0.8064516129032258,0.6,16,0.375,0.3333333333333333,78,0.717948717948718,0.5714285714285714,0,,,0.5714285714285714,78,0.7948717948717948,0.20512820512820512,0.0,1.0,6,0.07692307692307693,1.0,2026,2026
Zaire Hayes,Texas Southern,2,1,0,7,6,1,7,5,2,0,0,0,zaire hayes,G,Sr,2,1,3,0.6666666666666666,0.0,3,0.6666666666666666,0.0,13,0.5384615384615384,0.14285714285714285,16,0.5625,0.1111111111111111,12,0.5833333333333334,0.2857142857142857,0.1875,28,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.5714285714285714,0,0.0,,2026,2026
Bencao Vungo,Jacksonville St.,7,1,5,0,0,0,1,5,1,4,0,3,bencao vungo,F,Jr,3,1,4,0.75,0.6666666666666666,8,0.875,0.7142857142857143,0,,,8,0.875,0.7142857142857143,6,0.16666666666666666,1.0,0.75,14,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714,4,0.2857142857142857,1.0,2026,2026
Drew McKenna,Old Dominion,12,2,2,6,10,0,3,9,3,1,0,1,drew mckenna,F,So,11,2,13,0.8461538461538461,0.09090909090909091,14,0.8571428571428571,0.16666666666666666,16,0.375,0.0,30,0.6,0.1111111111111111,12,0.25,1.0,0.23809523809523808,42,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.7142857142857143,1,0.023809523809523808,1.0,2026,2026
Jacob Cofie,USC,28,21,15,1,2,0,6,12,6,15,2,11,jacob cofie,F,So,13,19,32,0.40625,0.3076923076923077,49,0.5714285714285714,0.5357142857142857,3,0.3333333333333333,0.0,52,0.5576923076923077,0.5172413793103449,18,0.3333333333333333,1.0,0.6,70,0.7,0.04285714285714286,0.2571428571428571,0.7428571428571429,17,0.24285714285714285,0.8823529411764706,2026,2026
Jayden Fort,Georgetown,9,6,5,0,1,0,0,2,0,3,1,3,jayden fort,C,So,6,5,11,0.5454545454545454,0.3333333333333333,15,0.6,0.5555555555555556,1,0.0,,16,0.5625,0.5555555555555556,2,0.0,,0.5555555555555556,18,0.8333333333333334,0.05555555555555555,0.1111111111111111,0.8888888888888888,4,0.2222222222222222,0.75,2026,2026
Billy Richmond III,Arkansas,18,7,11,5,2,3,4,12,3,8,1,3,billy richmond iii,F,So,10,6,16,0.625,0.8,25,0.72,0.6111111111111112,7,0.7142857142857143,0.6,32,0.71875,0.6086956521739131,16,0.25,0.75,0.6296296296296297,48,0.5208333333333334,0.14583333333333334,0.3333333333333333,0.6666666666666666,9,0.1875,0.8888888888888888,2026,2026
Karter Knox,Arkansas,8,11,6,3,9,1,11,11,10,3,1,3,karter knox,F,So,5,10,15,0.3333333333333333,0.6,19,0.42105263157894735,0.75,12,0.25,0.3333333333333333,31,0.3548387096774194,0.6363636363636364,22,0.5,0.9090909090909091,0.7727272727272727,53,0.3584905660377358,0.22641509433962265,0.41509433962264153,0.5849056603773585,4,0.07547169811320754,0.75,2026,2026
Jamal Fuller,LIU,19,7,10,8,15,3,14,13,11,3,1,3,jamal fuller,F,Sr,16,6,22,0.7272727272727273,0.4375,26,0.7307692307692307,0.5263157894736842,23,0.34782608695652173,0.375,49,0.5510204081632653,0.48148148148148145,27,0.5185185185185185,0.7857142857142857,0.5853658536585366,76,0.34210526315789475,0.3026315789473684,0.35526315789473684,0.6447368421052632,4,0.05263157894736842,0.75,2026,2026
Ace Buckner,Clemson,15,3,7,7,8,0,3,21,2,0,0,0,ace buckner,G,So,15,3,18,0.8333333333333334,0.4666666666666667,18,0.8333333333333334,0.4666666666666667,15,0.4666666666666667,0.0,33,0.6666666666666666,0.3181818181818182,24,0.125,0.6666666666666666,0.36,57,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.5789473684210527,0,0.0,,2026,2026
Amier Ali,Mississippi St.,3,2,2,1,0,0,4,10,3,2,0,2,amier ali,F,So,1,2,3,0.3333333333333333,0.0,5,0.6,0.6666666666666666,1,1.0,0.0,6,0.6666666666666666,0.5,14,0.2857142857142857,0.75,0.625,20,0.25,0.05,0.7,0.3,2,0.1,1.0,2026,2026
Jesse McCulloch,Michigan St.,2,1,2,6,4,4,4,3,4,0,0,0,jesse mcculloch,F,So,2,1,3,0.6666666666666666,1.0,3,0.6666666666666666,1.0,10,0.6,0.6666666666666666,13,0.6153846153846154,0.75,7,0.5714285714285714,1.0,0.8333333333333334,20,0.15,0.5,0.35,0.65,0,0.0,,2026,2026
Kur Teng,Michigan St.,3,3,2,8,9,4,9,21,9,0,0,0,kur teng,G,So,3,3,6,0.5,0.6666666666666666,6,0.5,0.6666666666666666,17,0.47058823529411764,0.5,23,0.4782608695652174,0.5454545454545454,30,0.3,1.0,0.75,53,0.11320754716981132,0.32075471698113206,0.5660377358490566,0.4339622641509434,0,0.0,,2026,2026
Eli Robinson,Air Force,32,16,11,5,11,2,7,8,7,4,0,4,eli robinson,G,So,28,16,44,0.6363636363636364,0.25,48,0.6666666666666666,0.34375,16,0.3125,0.4,64,0.578125,0.35135135135135137,15,0.4666666666666667,1.0,0.45454545454545453,79,0.6075949367088608,0.20253164556962025,0.189873417721519,0.810126582278481,4,0.05063291139240506,1.0,2026,2026
Tavion Banks,Iowa,20,15,17,4,2,3,2,4,2,6,3,6,tavion banks,G,Jr,14,12,26,0.5384615384615384,0.7857142857142857,35,0.5714285714285714,0.85,6,0.6666666666666666,0.75,41,0.5853658536585366,0.8333333333333334,6,0.3333333333333333,1.0,0.8461538461538461,47,0.7446808510638298,0.1276595744680851,0.1276595744680851,0.8723404255319149,9,0.19148936170212766,0.6666666666666666,2026,2026
Isaia Howard,Iowa,18,7,9,1,2,0,5,14,4,7,0,5,isaia howard,G,So,11,7,18,0.6111111111111112,0.36363636363636365,25,0.72,0.5,3,0.3333333333333333,0.0,28,0.6785714285714286,0.47368421052631576,19,0.2631578947368421,0.8,0.5416666666666666,47,0.5319148936170213,0.06382978723404255,0.40425531914893614,0.5957446808510638,7,0.14893617021276595,1.0,2026,2026
Trent Perry,UCLA,10,6,5,11,7,3,7,12,6,0,0,0,trent perry,G,So,10,6,16,0.625,0.5,16,0.625,0.5,18,0.6111111111111112,0.2727272727272727,34,0.6176470588235294,0.38095238095238093,19,0.3684210526315789,0.8571428571428571,0.5,53,0.3018867924528302,0.33962264150943394,0.3584905660377358,0.6415094339622641,0,0.0,,2026,2026
Cooper Campbell,Troy,19,21,2,10,8,1,21,29,11,0,0,0,cooper campbell,G,So,19,21,40,0.475,0.10526315789473684,40,0.475,0.10526315789473684,18,0.5555555555555556,0.1,58,0.5,0.10344827586206896,50,0.42,0.5238095238095238,0.28,108,0.37037037037037035,0.16666666666666666,0.46296296296296297,0.5370370370370371,0,0.0,,2026,2026
Tyler Boston,Holy Cross,9,10,1,14,16,0,15,22,10,0,0,0,tyler boston,G,So,9,10,19,0.47368421052631576,0.1111111111111111,19,0.47368421052631576,0.1111111111111111,30,0.4666666666666667,0.0,49,0.46938775510204084,0.043478260869565216,37,0.40540540540540543,0.6666666666666666,0.2894736842105263,86,0.22093023255813954,0.3488372093023256,0.43023255813953487,0.5697674418604651,0,0.0,,2026,2026
Arlandus Keyes,Mount St. Mary's,10,10,1,2,6,0,24,43,17,0,0,0,arlandus keyes,G,Sr,10,10,20,0.5,0.1,20,0.5,0.1,8,0.25,0.0,28,0.42857142857142855,0.08333333333333333,67,0.3582089552238806,0.7083333333333334,0.5,95,0.21052631578947367,0.08421052631578947,0.7052631578947368,0.29473684210526313,0,0.0,,2026,2026
Quel'Ron House,Southern Illinois,13,7,1,29,29,4,4,11,3,0,0,0,quel'ron house,G,So,13,7,20,0.65,0.07692307692307693,20,0.65,0.07692307692307693,58,0.5,0.13793103448275862,78,0.5384615384615384,0.11904761904761904,15,0.26666666666666666,0.75,0.17391304347826086,93,0.21505376344086022,0.6236559139784946,0.16129032258064516,0.8387096774193549,0,0.0,,2026,2026
Collin Chandler,Kentucky,14,7,8,0,3,0,22,28,20,4,0,3,collin chandler,G,So,10,7,17,0.5882352941176471,0.5,21,0.6666666666666666,0.5714285714285714,3,0.0,,24,0.5833333333333334,0.5714285714285714,50,0.44,0.9090909090909091,0.7777777777777778,74,0.28378378378378377,0.04054054054054054,0.6756756756756757,0.32432432432432434,4,0.05405405405405406,1.0,2026,2026
Collin O'Connor,Stony Brook,12,2,2,4,4,0,3,7,2,0,0,0,collin o'connor,G,So,12,2,14,0.8571428571428571,0.16666666666666666,14,0.8571428571428571,0.16666666666666666,8,0.5,0.0,22,0.7272727272727273,0.125,10,0.3,0.6666666666666666,0.21052631578947367,32,0.4375,0.25,0.3125,0.6875,0,0.0,,2026,2026
Andrija Vukovic,Oklahoma St.,13,4,11,0,0,0,0,0,0,1,0,1,andrija vukovic,C,So,12,4,16,0.75,0.8333333333333334,17,0.7647058823529411,0.8461538461538461,0,,,17,0.7647058823529411,0.8461538461538461,0,,,0.8461538461538461,17,1.0,0.0,0.0,1.0,1,0.058823529411764705,1.0,2026,2026
Tyrone Riley IV,San Francisco,14,11,8,7,11,6,10,12,9,6,1,5,tyrone riley iv,G,So,8,10,18,0.4444444444444444,0.375,25,0.56,0.5714285714285714,18,0.3888888888888889,0.8571428571428571,43,0.4883720930232558,0.6666666666666666,22,0.45454545454545453,0.9,0.7419354838709677,65,0.38461538461538464,0.27692307692307694,0.3384615384615385,0.6615384615384615,7,0.1076923076923077,0.8571428571428571,2026,2026
Makhai Valentine,Northern Illinois,10,5,1,2,6,1,16,30,14,2,1,0,makhai valentine,G,So,8,4,12,0.6666666666666666,0.125,15,0.6666666666666666,0.1,8,0.25,0.5,23,0.5217391304347826,0.16666666666666666,46,0.34782608695652173,0.875,0.5714285714285714,69,0.21739130434782608,0.11594202898550725,0.6666666666666666,0.3333333333333333,3,0.043478260869565216,0.6666666666666666,2026,2026
Amir Lindsey,Albany,8,15,2,11,12,3,12,24,8,0,0,0,amir lindsey,G,So,8,15,23,0.34782608695652173,0.25,23,0.34782608695652173,0.25,23,0.4782608695652174,0.2727272727272727,46,0.41304347826086957,0.2631578947368421,36,0.3333333333333333,0.6666666666666666,0.41935483870967744,82,0.2804878048780488,0.2804878048780488,0.43902439024390244,0.5609756097560976,0,0.0,,2026,2026
Cooper Koch,Iowa,10,3,4,3,2,0,14,14,14,1,0,1,cooper koch,F,So,9,3,12,0.75,0.3333333333333333,13,0.7692307692307693,0.4,5,0.6,0.0,18,0.7222222222222222,0.3076923076923077,28,0.5,1.0,0.6666666666666666,46,0.2826086956521739,0.10869565217391304,0.6086956521739131,0.391304347826087,1,0.021739130434782608,1.0,2026,2026
Trey Buchanan,South Dakota St.,5,0,2,0,0,0,8,14,8,0,0,0,trey buchanan,G,Fr,5,0,5,1.0,0.4,5,1.0,0.4,0,,,5,1.0,0.4,22,0.36363636363636365,1.0,0.7692307692307693,27,0.18518518518518517,0.0,0.8148148148148148,0.18518518518518517,0,0.0,,2026,2026
Martin Somerville,Florida St.,1,4,0,1,2,0,21,28,12,0,0,0,martin somerville,G,So,1,4,5,0.2,0.0,5,0.2,0.0,3,0.3333333333333333,0.0,8,0.25,0.0,49,0.42857142857142855,0.5714285714285714,0.5217391304347826,57,0.08771929824561403,0.05263157894736842,0.8596491228070176,0.14035087719298245,0,0.0,,2026,2026
Tahaad Pettiford,Auburn,19,19,5,14,20,2,20,47,8,1,2,1,tahaad pettiford,G,So,18,17,35,0.5142857142857142,0.2222222222222222,38,0.5,0.2631578947368421,34,0.4117647058823529,0.14285714285714285,72,0.4583333333333333,0.21212121212121213,67,0.29850746268656714,0.4,0.2830188679245283,139,0.2733812949640288,0.2446043165467626,0.48201438848920863,0.5179856115107914,3,0.02158273381294964,0.3333333333333333,2026,2026
James Brown,North Carolina,1,0,1,0,0,0,0,0,0,0,0,0,james brown,C,So,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,0,,,1.0,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Riley Fox,Yale,14,7,4,11,10,3,15,14,15,1,0,1,riley fox,G,So,13,7,20,0.65,0.23076923076923078,21,0.6666666666666666,0.2857142857142857,21,0.5238095238095238,0.2727272727272727,42,0.5952380952380952,0.28,29,0.5172413793103449,1.0,0.55,71,0.29577464788732394,0.29577464788732394,0.4084507042253521,0.5915492957746479,1,0.014084507042253521,1.0,2026,2026
Jaden Jackson,South Dakota St.,12,8,3,6,13,0,14,30,11,0,0,0,jaden jackson,G,So,12,8,20,0.6,0.25,20,0.6,0.25,19,0.3157894736842105,0.0,39,0.46153846153846156,0.16666666666666666,44,0.3181818181818182,0.7857142857142857,0.4375,83,0.24096385542168675,0.2289156626506024,0.5301204819277109,0.46987951807228917,0,0.0,,2026,2026
Myles Corey,Rhode Island,32,8,4,3,2,0,3,14,3,3,0,0,myles corey,G,Sr,29,8,37,0.7837837837837838,0.13793103448275862,40,0.8,0.125,5,0.6,0.0,45,0.7777777777777778,0.11428571428571428,17,0.17647058823529413,1.0,0.18421052631578946,62,0.6451612903225806,0.08064516129032258,0.27419354838709675,0.7258064516129032,3,0.04838709677419355,1.0,2026,2026
Aiden Tobiason,Temple,18,8,11,9,11,2,15,27,10,6,0,4,aiden tobiason,G,So,12,8,20,0.6,0.5833333333333334,26,0.6923076923076923,0.6111111111111112,20,0.45,0.2222222222222222,46,0.5869565217391305,0.48148148148148145,42,0.35714285714285715,0.6666666666666666,0.5476190476190477,88,0.29545454545454547,0.22727272727272727,0.4772727272727273,0.5227272727272727,6,0.06818181818181818,1.0,2026,2026
Cole Certa,Notre Dame,0,2,0,0,3,0,23,34,21,0,0,0,cole certa,G,So,0,2,2,0.0,,2,0.0,,3,0.0,,5,0.0,,57,0.40350877192982454,0.9130434782608695,0.9130434782608695,62,0.03225806451612903,0.04838709677419355,0.9193548387096774,0.08064516129032258,0,0.0,,2026,2026
Raysean Seamster,UT Arlington,31,16,11,7,12,3,7,15,7,3,0,2,raysean seamster,F,Sr,28,16,44,0.6363636363636364,0.32142857142857145,47,0.6595744680851063,0.3548387096774194,19,0.3684210526315789,0.42857142857142855,66,0.5757575757575758,0.3684210526315789,22,0.3181818181818182,1.0,0.4666666666666667,88,0.5340909090909091,0.2159090909090909,0.25,0.75,3,0.03409090909090909,1.0,2026,2026
Jovan Jester Jr.,UC Irvine,6,6,3,2,7,0,10,12,9,0,0,0,jovan jester jr.,G,Fr,6,6,12,0.5,0.5,12,0.5,0.5,9,0.2222222222222222,0.0,21,0.38095238095238093,0.375,22,0.45454545454545453,0.9,0.6666666666666666,43,0.27906976744186046,0.20930232558139536,0.5116279069767442,0.4883720930232558,0,0.0,,2026,2026
Treyson Anderson,North Dakota St.,13,5,7,4,6,2,4,11,4,4,0,3,treyson anderson,F,So,9,5,14,0.6428571428571429,0.4444444444444444,18,0.7222222222222222,0.5384615384615384,10,0.4,0.5,28,0.6071428571428571,0.5294117647058824,15,0.26666666666666666,1.0,0.6190476190476191,43,0.4186046511627907,0.23255813953488372,0.3488372093023256,0.6511627906976745,4,0.09302325581395349,1.0,2026,2026
DaMariee Jones,Southern,10,6,7,7,6,2,0,0,0,3,0,2,damariee jones,F,Sr,7,6,13,0.5384615384615384,0.7142857142857143,16,0.625,0.7,13,0.5384615384615384,0.2857142857142857,29,0.5862068965517241,0.5294117647058824,0,,,0.5294117647058824,29,0.5517241379310345,0.4482758620689655,0.0,1.0,3,0.10344827586206896,1.0,2026,2026
Elijah Malone,Colorado,19,12,13,6,2,2,3,2,3,1,1,1,elijah malone,F,Sr,18,11,29,0.6206896551724138,0.6666666666666666,31,0.6129032258064516,0.6842105263157895,8,0.75,0.3333333333333333,39,0.6410256410256411,0.6,5,0.6,1.0,0.6428571428571429,44,0.7045454545454546,0.18181818181818182,0.11363636363636363,0.8863636363636364,2,0.045454545454545456,0.5,2026,2026
Sean Craig,Toledo,31,12,15,6,8,3,8,13,8,0,0,0,sean craig,F,Jr,31,12,43,0.7209302325581395,0.4838709677419355,43,0.7209302325581395,0.4838709677419355,14,0.42857142857142855,0.5,57,0.6491228070175439,0.4864864864864865,21,0.38095238095238093,1.0,0.5777777777777777,78,0.5512820512820513,0.1794871794871795,0.2692307692307692,0.7307692307692307,0,0.0,,2026,2026
John Mobley Jr.,Ohio St.,8,5,3,8,11,1,19,32,17,0,0,0,john mobley jr.,G,So,8,5,13,0.6153846153846154,0.375,13,0.6153846153846154,0.375,19,0.42105263157894735,0.125,32,0.5,0.25,51,0.37254901960784315,0.8947368421052632,0.6,83,0.1566265060240964,0.2289156626506024,0.6144578313253012,0.3855421686746988,0,0.0,,2026,2026
Scooter Williams Jr.,Louisiana Tech,11,9,4,8,5,2,4,14,2,4,0,2,scooter williams jr.,F,Sr,7,9,16,0.4375,0.2857142857142857,20,0.55,0.36363636363636365,13,0.6153846153846154,0.25,33,0.5757575757575758,0.3157894736842105,18,0.2222222222222222,0.5,0.34782608695652173,51,0.39215686274509803,0.2549019607843137,0.35294117647058826,0.6470588235294118,4,0.0784313725490196,1.0,2026,2026
Liutauras Lelevicius,TCU,9,2,7,0,1,0,12,23,12,1,0,1,liutauras lelevicius,G,Jr,8,2,10,0.8,0.75,11,0.8181818181818182,0.7777777777777778,1,0.0,,12,0.75,0.7777777777777778,35,0.34285714285714286,1.0,0.9047619047619048,47,0.23404255319148937,0.02127659574468085,0.7446808510638298,0.2553191489361702,1,0.02127659574468085,1.0,2026,2026
Charles Johnston,Furman,14,7,7,4,2,1,10,24,10,1,0,1,charles johnston,F,Sr,13,7,20,0.65,0.46153846153846156,21,0.6666666666666666,0.5,6,0.6666666666666666,0.25,27,0.6666666666666666,0.4444444444444444,34,0.29411764705882354,1.0,0.6428571428571429,61,0.3442622950819672,0.09836065573770492,0.5573770491803278,0.4426229508196721,1,0.01639344262295082,1.0,2026,2026
Larry Johnson,McNeese St.,27,14,17,2,6,1,3,8,3,9,0,8,larry johnson,G,Fr,18,14,32,0.5625,0.5,41,0.6585365853658537,0.6296296296296297,8,0.25,0.5,49,0.5918367346938775,0.6206896551724138,11,0.2727272727272727,1.0,0.65625,60,0.6833333333333333,0.13333333333333333,0.18333333333333332,0.8166666666666667,9,0.15,1.0,2026,2026
Zoom Diallo,Washington,16,14,7,19,20,3,6,10,5,1,0,1,zoom diallo,G,So,15,14,29,0.5172413793103449,0.4,30,0.5333333333333333,0.4375,39,0.48717948717948717,0.15789473684210525,69,0.5072463768115942,0.2857142857142857,16,0.375,0.8333333333333334,0.36585365853658536,85,0.35294117647058826,0.4588235294117647,0.18823529411764706,0.8117647058823529,1,0.011764705882352941,1.0,2026,2026
Jase Butler,Colorado St.,11,8,7,1,0,1,11,13,11,0,0,0,jase butler,G,So,11,8,19,0.5789473684210527,0.6363636363636364,19,0.5789473684210527,0.6363636363636364,1,1.0,1.0,20,0.6,0.6666666666666666,24,0.4583333333333333,1.0,0.8260869565217391,44,0.4318181818181818,0.022727272727272728,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Kyle Pulliam,William & Mary,9,8,7,3,3,1,7,16,7,2,0,1,kyle pulliam,G,Sr,7,8,15,0.4666666666666667,0.8571428571428571,17,0.5294117647058824,0.7777777777777778,6,0.5,0.3333333333333333,23,0.5217391304347826,0.6666666666666666,23,0.30434782608695654,1.0,0.7894736842105263,46,0.3695652173913043,0.13043478260869565,0.5,0.5,2,0.043478260869565216,1.0,2026,2026
Hank Alvey,Lehigh,28,19,20,14,9,6,3,3,3,9,2,8,hank alvey,F,So,19,17,36,0.5277777777777778,0.631578947368421,47,0.5957446808510638,0.7142857142857143,23,0.6086956521739131,0.42857142857142855,70,0.6,0.6190476190476191,6,0.5,1.0,0.6444444444444445,76,0.618421052631579,0.3026315789473684,0.07894736842105263,0.9210526315789473,11,0.14473684210526316,0.8181818181818182,2026,2026
David Castillo,Kansas St.,18,10,9,2,5,0,18,29,16,0,0,0,david castillo,G,So,18,10,28,0.6428571428571429,0.5,28,0.6428571428571429,0.5,7,0.2857142857142857,0.0,35,0.5714285714285714,0.45,47,0.3829787234042553,0.8888888888888888,0.6578947368421053,82,0.34146341463414637,0.08536585365853659,0.573170731707317,0.4268292682926829,0,0.0,,2026,2026
Leon Horner,Texas Tech,5,5,3,2,2,1,2,1,2,0,0,0,leon horner,G,So,5,5,10,0.5,0.6,10,0.5,0.6,4,0.5,0.5,14,0.5,0.5714285714285714,3,0.6666666666666666,1.0,0.6666666666666666,17,0.5882352941176471,0.23529411764705882,0.17647058823529413,0.8235294117647058,0,0.0,,2026,2026
Brandon Jennings,VCU,14,11,6,5,4,0,3,6,2,3,0,3,brandon jennings,G,So,11,11,22,0.5,0.2727272727272727,25,0.56,0.42857142857142855,9,0.5555555555555556,0.0,34,0.5588235294117647,0.3157894736842105,9,0.3333333333333333,0.6666666666666666,0.36363636363636365,43,0.5813953488372093,0.20930232558139536,0.20930232558139536,0.7906976744186046,3,0.06976744186046512,1.0,2026,2026
Justin Pippen,California,17,16,6,5,6,0,14,29,8,3,0,2,justin pippen,G,So,14,16,30,0.4666666666666667,0.2857142857142857,33,0.5151515151515151,0.35294117647058826,11,0.45454545454545453,0.0,44,0.5,0.2727272727272727,43,0.32558139534883723,0.5714285714285714,0.3888888888888889,87,0.3793103448275862,0.12643678160919541,0.4942528735632184,0.5057471264367817,3,0.034482758620689655,1.0,2026,2026
Al Green,UNLV,7,4,5,3,3,2,9,16,7,1,0,1,al green,G,Sr,6,4,10,0.6,0.6666666666666666,11,0.6363636363636364,0.7142857142857143,6,0.5,0.6666666666666666,17,0.5882352941176471,0.7,25,0.36,0.7777777777777778,0.7368421052631579,42,0.2619047619047619,0.14285714285714285,0.5952380952380952,0.40476190476190477,1,0.023809523809523808,1.0,2026,2026
Daniel Freitag,Buffalo,6,11,3,14,9,2,21,28,16,2,1,1,daniel freitag,G,So,4,10,14,0.2857142857142857,0.5,17,0.35294117647058826,0.5,23,0.6086956521739131,0.14285714285714285,40,0.5,0.25,49,0.42857142857142855,0.7619047619047619,0.5121951219512195,89,0.19101123595505617,0.25842696629213485,0.550561797752809,0.449438202247191,3,0.033707865168539325,0.6666666666666666,2026,2026
Redd Thompson Jr.,Longwood,11,7,3,1,5,1,9,14,8,0,0,0,redd thompson jr.,G,So,11,7,18,0.6111111111111112,0.2727272727272727,18,0.6111111111111112,0.2727272727272727,6,0.16666666666666666,1.0,24,0.5,0.3333333333333333,23,0.391304347826087,0.8888888888888888,0.5714285714285714,47,0.3829787234042553,0.1276595744680851,0.48936170212765956,0.5106382978723404,0,0.0,,2026,2026
Nakavieon White,Georgia Southern,19,25,3,1,4,0,11,25,5,4,1,1,nakavieon white,G,Sr,15,24,39,0.38461538461538464,0.13333333333333333,44,0.4318181818181818,0.15789473684210525,5,0.2,0.0,49,0.40816326530612246,0.15,36,0.3055555555555556,0.45454545454545453,0.25806451612903225,85,0.5176470588235295,0.058823529411764705,0.4235294117647059,0.5764705882352941,5,0.058823529411764705,0.8,2026,2026
Josh Omojafo,South Florida,28,19,15,1,6,1,9,16,8,2,0,1,josh omojafo,G,Sr,26,19,45,0.5777777777777777,0.5384615384615384,47,0.5957446808510638,0.5357142857142857,7,0.14285714285714285,1.0,54,0.5370370370370371,0.5517241379310345,25,0.36,0.8888888888888888,0.631578947368421,79,0.5949367088607594,0.08860759493670886,0.31645569620253167,0.6835443037974683,2,0.02531645569620253,1.0,2026,2026
Braden Frager,Nebraska,21,2,12,0,2,0,14,25,12,4,1,4,braden frager,F,Fr,17,1,18,0.9444444444444444,0.47058823529411764,23,0.9130434782608695,0.5714285714285714,2,0.0,,25,0.84,0.5714285714285714,39,0.358974358974359,0.8571428571428571,0.6857142857142857,64,0.359375,0.03125,0.609375,0.390625,5,0.078125,0.8,2026,2026
