Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Deyton Albury,New Mexico,15,12,3,0,3,0,3,7,3,1,0,0,deyton albury,G,Sr,14,12,26,0.5384615384615384,0.21428571428571427,27,0.5555555555555556,0.2,3,0.0,,30,0.5,0.2,10,0.3,1.0,0.3333333333333333,40,0.675,0.075,0.25,0.75,1,0.025,1.0,2026,2026
Donovan Rivers,Jacksonville,17,7,10,2,4,0,0,0,0,2,0,2,donovan rivers,C,Jr,15,7,22,0.6818181818181818,0.5333333333333333,24,0.7083333333333334,0.5882352941176471,6,0.3333333333333333,0.0,30,0.6333333333333333,0.5263157894736842,0,,,0.5263157894736842,30,0.8,0.2,0.0,1.0,2,0.06666666666666667,1.0,2026,2026
Torey Alston,Middle Tennessee,17,12,8,7,7,0,0,3,0,6,1,6,torey alston,C,So,11,11,22,0.5,0.18181818181818182,29,0.5862068965517241,0.47058823529411764,14,0.5,0.0,43,0.5581395348837209,0.3333333333333333,3,0.0,,0.3333333333333333,46,0.6304347826086957,0.30434782608695654,0.06521739130434782,0.9347826086956522,7,0.15217391304347827,0.8571428571428571,2026,2026
Evan Ipsaro,Miami OH,12,5,3,5,1,0,3,10,2,0,0,0,evan ipsaro,G,Jr,12,5,17,0.7058823529411765,0.25,17,0.7058823529411765,0.25,6,0.8333333333333334,0.0,23,0.7391304347826086,0.17647058823529413,13,0.23076923076923078,0.6666666666666666,0.25,36,0.4722222222222222,0.16666666666666666,0.3611111111111111,0.6388888888888888,0,0.0,,2026,2026
Keanu Dawes,Utah,31,7,17,1,0,0,3,13,3,15,0,9,keanu dawes,F,Jr,16,7,23,0.6956521739130435,0.5,38,0.8157894736842105,0.5483870967741935,1,1.0,0.0,39,0.8205128205128205,0.53125,16,0.1875,1.0,0.5714285714285714,55,0.6909090909090909,0.01818181818181818,0.2909090909090909,0.7090909090909091,15,0.2727272727272727,1.0,2026,2026
Khaden Bennett,Wyoming,11,16,4,1,0,0,8,15,8,0,0,0,khaden bennett,G,Jr,11,16,27,0.4074074074074074,0.36363636363636365,27,0.4074074074074074,0.36363636363636365,1,1.0,0.0,28,0.42857142857142855,0.3333333333333333,23,0.34782608695652173,1.0,0.6,51,0.5294117647058824,0.0196078431372549,0.45098039215686275,0.5490196078431373,0,0.0,,2026,2026
Teagan Moore,Western Kentucky,24,8,8,7,14,0,3,8,2,0,0,0,teagan moore,G,So,24,8,32,0.75,0.3333333333333333,32,0.75,0.3333333333333333,21,0.3333333333333333,0.0,53,0.5849056603773585,0.25806451612903225,11,0.2727272727272727,0.6666666666666666,0.29411764705882354,64,0.5,0.328125,0.171875,0.828125,0,0.0,,2026,2026
Michael Sulaka,Western Michigan,7,3,3,1,0,1,1,2,1,1,0,1,michael sulaka,F,So,6,3,9,0.6666666666666666,0.3333333333333333,10,0.7,0.42857142857142855,1,1.0,1.0,11,0.7272727272727273,0.5,3,0.3333333333333333,1.0,0.5555555555555556,14,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.7857142857142857,1,0.07142857142857142,1.0,2026,2026
Joseph Tugler,Houston,17,12,12,11,19,6,1,0,1,11,1,8,joseph tugler,F,Jr,6,11,17,0.35294117647058826,0.6666666666666666,29,0.5862068965517241,0.7058823529411765,30,0.36666666666666664,0.5454545454545454,59,0.4745762711864407,0.6428571428571429,1,1.0,1.0,0.6551724137931034,60,0.48333333333333334,0.5,0.016666666666666666,0.9833333333333333,12,0.2,0.9166666666666666,2026,2026
Abdi Bashir Jr.,Kansas St.,0,2,0,4,8,0,25,25,20,0,0,0,abdi bashir jr.,G,Jr,0,2,2,0.0,,2,0.0,,12,0.3333333333333333,0.0,14,0.2857142857142857,0.0,50,0.5,0.8,0.6896551724137931,64,0.03125,0.1875,0.78125,0.21875,0,0.0,,2026,2026
Anthony Robinson II,Missouri,10,9,2,4,10,1,11,14,7,2,1,0,anthony robinson ii,G,Jr,8,8,16,0.5,0.25,19,0.5263157894736842,0.2,14,0.2857142857142857,0.25,33,0.42424242424242425,0.21428571428571427,25,0.44,0.6363636363636364,0.4,58,0.3275862068965517,0.2413793103448276,0.43103448275862066,0.5689655172413793,3,0.05172413793103448,0.6666666666666666,2026,2026
Jordan Butler,South Carolina,10,1,5,1,1,1,1,5,1,4,0,4,jordan butler,F,Jr,6,1,7,0.8571428571428571,0.16666666666666666,11,0.9090909090909091,0.5,2,0.5,1.0,13,0.8461538461538461,0.5454545454545454,6,0.16666666666666666,1.0,0.5833333333333334,19,0.5789473684210527,0.10526315789473684,0.3157894736842105,0.6842105263157895,4,0.21052631578947367,1.0,2026,2026
Kevin Overton,Auburn,10,4,2,3,10,0,10,23,10,1,0,0,kevin overton,G,So,9,4,13,0.6923076923076923,0.2222222222222222,14,0.7142857142857143,0.2,13,0.23076923076923078,0.0,27,0.48148148148148145,0.15384615384615385,33,0.30303030303030304,1.0,0.5217391304347826,60,0.23333333333333334,0.21666666666666667,0.55,0.45,1,0.016666666666666666,1.0,2026,2026
Pryce Sandfort,Nebraska,18,5,5,1,4,1,21,39,21,1,0,0,pryce sandfort,G,So,17,5,22,0.7727272727272727,0.29411764705882354,23,0.782608695652174,0.2777777777777778,5,0.2,1.0,28,0.6785714285714286,0.3157894736842105,60,0.35,1.0,0.675,88,0.26136363636363635,0.056818181818181816,0.6818181818181818,0.3181818181818182,1,0.011363636363636364,1.0,2026,2026
Rikus Schulte,Fordham,15,10,11,0,4,0,0,2,0,2,0,2,rikus schulte,C,Jr,13,10,23,0.5652173913043478,0.6923076923076923,25,0.6,0.7333333333333333,4,0.0,,29,0.5172413793103449,0.7333333333333333,2,0.0,,0.7333333333333333,31,0.8064516129032258,0.12903225806451613,0.06451612903225806,0.9354838709677419,2,0.06451612903225806,1.0,2026,2026
Brock Harding,TCU,8,6,3,7,15,0,5,16,4,0,0,0,brock harding,G,Jr,8,6,14,0.5714285714285714,0.375,14,0.5714285714285714,0.375,22,0.3181818181818182,0.0,36,0.4166666666666667,0.2,21,0.23809523809523808,0.8,0.35,57,0.24561403508771928,0.38596491228070173,0.3684210526315789,0.631578947368421,0,0.0,,2026,2026
Cliff Davis,James Madison,10,5,3,2,6,0,21,35,19,0,0,0,cliff davis,G,Sr,10,5,15,0.6666666666666666,0.3,15,0.6666666666666666,0.3,8,0.25,0.0,23,0.5217391304347826,0.25,56,0.375,0.9047619047619048,0.6666666666666666,79,0.189873417721519,0.10126582278481013,0.7088607594936709,0.2911392405063291,0,0.0,,2026,2026
DeJour Reaves,Fordham,16,14,4,10,9,0,4,11,2,0,0,0,dejour reaves,G,Sr,16,14,30,0.5333333333333333,0.25,30,0.5333333333333333,0.25,19,0.5263157894736842,0.0,49,0.5306122448979592,0.15384615384615385,15,0.26666666666666666,0.5,0.2,64,0.46875,0.296875,0.234375,0.765625,0,0.0,,2026,2026
Ahmad Robinson,UAB,7,12,1,9,11,1,13,24,11,0,0,0,ahmad robinson,G,Sr,7,12,19,0.3684210526315789,0.14285714285714285,19,0.3684210526315789,0.14285714285714285,20,0.45,0.1111111111111111,39,0.41025641025641024,0.125,37,0.35135135135135137,0.8461538461538461,0.4482758620689655,76,0.25,0.2631578947368421,0.4868421052631579,0.5131578947368421,0,0.0,,2026,2026
Carl Cherenfant,McNeese St.,5,4,3,1,0,0,2,5,2,1,0,1,carl cherenfant,F,Jr,4,4,8,0.5,0.5,9,0.5555555555555556,0.6,1,1.0,0.0,10,0.6,0.5,7,0.2857142857142857,1.0,0.625,17,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.5882352941176471,1,0.058823529411764705,1.0,2026,2026
Waka Mbatch,Montana St.,5,2,3,1,2,1,0,1,0,2,0,2,waka mbatch,C,So,3,2,5,0.6,0.3333333333333333,7,0.7142857142857143,0.6,3,0.3333333333333333,1.0,10,0.6,0.6666666666666666,1,0.0,,0.6666666666666666,11,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.9090909090909091,2,0.18181818181818182,1.0,2026,2026
"Jamie Kaiser, Jr.",Butler,14,5,6,1,2,0,10,12,9,3,0,1,"jamie kaiser, jr.",G,So,11,5,16,0.6875,0.45454545454545453,19,0.7368421052631579,0.42857142857142855,3,0.3333333333333333,0.0,22,0.6818181818181818,0.4,22,0.45454545454545453,0.9,0.6,44,0.4318181818181818,0.06818181818181818,0.5,0.5,3,0.06818181818181818,1.0,2026,2026
Jaylen Curry,Oklahoma St.,20,7,5,3,7,1,4,12,2,0,0,0,jaylen curry,G,Jr,20,7,27,0.7407407407407407,0.25,27,0.7407407407407407,0.25,10,0.3,0.3333333333333333,37,0.6216216216216216,0.2608695652173913,16,0.25,0.5,0.2962962962962963,53,0.5094339622641509,0.18867924528301888,0.3018867924528302,0.6981132075471698,0,0.0,,2026,2026
Dedan Thomas Jr.,LSU,14,4,0,5,6,2,3,8,1,0,0,0,dedan thomas jr.,G,Jr,14,4,18,0.7777777777777778,0.0,18,0.7777777777777778,0.0,11,0.45454545454545453,0.4,29,0.6551724137931034,0.10526315789473684,11,0.2727272727272727,0.3333333333333333,0.13636363636363635,40,0.45,0.275,0.275,0.725,0,0.0,,2026,2026
Josh Holloway,Texas A&M,13,7,7,1,3,0,5,5,5,0,0,0,josh holloway,G,Jr,13,7,20,0.65,0.5384615384615384,20,0.65,0.5384615384615384,4,0.25,0.0,24,0.5833333333333334,0.5,10,0.5,1.0,0.631578947368421,34,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.7058823529411765,0,0.0,,2026,2026
Riley Allenspach,George Mason,15,7,11,5,5,2,3,10,3,5,0,5,riley allenspach,F,Jr,10,7,17,0.5882352941176471,0.6,22,0.6818181818181818,0.7333333333333333,10,0.5,0.4,32,0.625,0.65,13,0.23076923076923078,1.0,0.6956521739130435,45,0.4888888888888889,0.2222222222222222,0.28888888888888886,0.7111111111111111,5,0.1111111111111111,1.0,2026,2026
Mookie Cook,San Francisco,13,12,6,2,2,1,15,8,11,4,2,4,mookie cook,G,Jr,9,10,19,0.47368421052631576,0.2222222222222222,25,0.52,0.46153846153846156,4,0.5,0.5,29,0.5172413793103449,0.4666666666666667,23,0.6521739130434783,0.7333333333333333,0.6,52,0.4807692307692308,0.07692307692307693,0.4423076923076923,0.5576923076923077,6,0.11538461538461539,0.6666666666666666,2026,2026
Jackson Shelstad,Oregon,7,5,3,8,15,2,17,39,9,1,0,0,jackson shelstad,G,Jr,6,5,11,0.5454545454545454,0.5,12,0.5833333333333334,0.42857142857142855,23,0.34782608695652173,0.25,35,0.42857142857142855,0.3333333333333333,56,0.30357142857142855,0.5294117647058824,0.4375,91,0.13186813186813187,0.25274725274725274,0.6153846153846154,0.38461538461538464,1,0.01098901098901099,1.0,2026,2026
Kwame Evans Jr.,Oregon,14,7,9,5,3,1,5,14,5,5,0,5,kwame evans jr.,F,Jr,9,7,16,0.5625,0.4444444444444444,21,0.6666666666666666,0.6428571428571429,8,0.625,0.2,29,0.6551724137931034,0.5263157894736842,19,0.2631578947368421,1.0,0.625,48,0.4375,0.16666666666666666,0.3958333333333333,0.6041666666666666,5,0.10416666666666667,1.0,2026,2026
Trey Green,Saint Louis,5,2,3,0,1,0,18,25,14,0,0,0,trey green,G,So,5,2,7,0.7142857142857143,0.6,7,0.7142857142857143,0.6,1,0.0,,8,0.625,0.6,43,0.4186046511627907,0.7777777777777778,0.7391304347826086,51,0.13725490196078433,0.0196078431372549,0.8431372549019608,0.1568627450980392,0,0.0,,2026,2026
Carson Schwieger,Queens,3,1,3,1,2,0,12,16,11,0,0,0,carson schwieger,F,So,3,1,4,0.75,1.0,4,0.75,1.0,3,0.3333333333333333,0.0,7,0.5714285714285714,0.75,28,0.42857142857142855,0.9166666666666666,0.875,35,0.11428571428571428,0.08571428571428572,0.8,0.2,0,0.0,,2026,2026
Kael Combs,Iowa,6,5,3,5,5,1,2,6,2,0,0,0,kael combs,G,Jr,6,5,11,0.5454545454545454,0.5,11,0.5454545454545454,0.5,10,0.5,0.2,21,0.5238095238095238,0.36363636363636365,8,0.25,1.0,0.46153846153846156,29,0.3793103448275862,0.3448275862068966,0.27586206896551724,0.7241379310344828,0,0.0,,2026,2026
Cam Manyawu,Iowa,17,9,11,1,3,1,0,0,0,3,0,2,cam manyawu,C,Jr,14,9,23,0.6086956521739131,0.6428571428571429,26,0.6538461538461539,0.6470588235294118,4,0.25,1.0,30,0.6,0.6666666666666666,0,,,0.6666666666666666,30,0.8666666666666667,0.13333333333333333,0.0,1.0,3,0.1,1.0,2026,2026
Jakobi Heady,Bethune Cookman,11,12,2,7,9,0,11,12,7,0,1,0,jakobi heady,G,Sr,11,11,22,0.5,0.18181818181818182,23,0.4782608695652174,0.18181818181818182,16,0.4375,0.0,39,0.46153846153846156,0.1111111111111111,23,0.4782608695652174,0.6363636363636364,0.3103448275862069,62,0.3709677419354839,0.25806451612903225,0.3709677419354839,0.6290322580645161,1,0.016129032258064516,0.0,2026,2026
Miles Rubin,Loyola Chicago,32,16,24,6,11,1,0,0,0,12,0,11,miles rubin,C,Jr,20,16,36,0.5555555555555556,0.65,48,0.6666666666666666,0.75,17,0.35294117647058826,0.16666666666666666,65,0.5846153846153846,0.6578947368421053,0,,,0.6578947368421053,65,0.7384615384615385,0.26153846153846155,0.0,1.0,12,0.18461538461538463,1.0,2026,2026
Jadin Collins-Roberts,Marist,12,2,7,7,2,2,1,7,1,0,0,0,jadin collins-roberts,G,Jr,12,2,14,0.8571428571428571,0.5833333333333334,14,0.8571428571428571,0.5833333333333334,9,0.7777777777777778,0.2857142857142857,23,0.8260869565217391,0.47368421052631576,8,0.125,1.0,0.5,31,0.45161290322580644,0.2903225806451613,0.25806451612903225,0.7419354838709677,0,0.0,,2026,2026
Troy Cicero Jr.,Loyola MD,3,2,1,0,2,0,11,10,9,0,0,0,troy cicero jr.,G,Jr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,2,0.0,,7,0.42857142857142855,0.3333333333333333,21,0.5238095238095238,0.8181818181818182,0.7142857142857143,28,0.17857142857142858,0.07142857142857142,0.75,0.25,0,0.0,,2026,2026
Jason Schofield,Marist,7,3,6,1,5,1,0,0,0,0,0,0,jason schofield,C,So,7,3,10,0.7,0.8571428571428571,10,0.7,0.8571428571428571,6,0.16666666666666666,1.0,16,0.5,0.875,0,,,0.875,16,0.625,0.375,0.0,1.0,0,0.0,,2026,2026
Josh Pascarelli,Colorado St.,10,3,7,2,5,1,19,29,18,2,0,2,josh pascarelli,G,Jr,8,3,11,0.7272727272727273,0.625,13,0.7692307692307693,0.7,7,0.2857142857142857,0.5,20,0.6,0.6666666666666666,48,0.3958333333333333,0.9473684210526315,0.8387096774193549,68,0.19117647058823528,0.10294117647058823,0.7058823529411765,0.29411764705882354,2,0.029411764705882353,1.0,2026,2026
Drayton Jones,Butler,15,8,11,2,2,0,0,0,0,8,1,7,drayton jones,C,Jr,7,7,14,0.5,0.5714285714285714,23,0.6521739130434783,0.7333333333333333,4,0.5,0.0,27,0.6296296296296297,0.6470588235294118,0,,,0.6470588235294118,27,0.8518518518518519,0.14814814814814814,0.0,1.0,9,0.3333333333333333,0.8888888888888888,2026,2026
Hunter Adam,Davidson,5,1,4,3,0,1,12,11,12,0,0,0,hunter adam,F,Jr,5,1,6,0.8333333333333334,0.8,6,0.8333333333333334,0.8,3,1.0,0.3333333333333333,9,0.8888888888888888,0.625,23,0.5217391304347826,1.0,0.85,32,0.1875,0.09375,0.71875,0.28125,0,0.0,,2026,2026
Jackson Hicke,Princeton,19,7,10,10,21,2,14,21,13,0,0,0,jackson hicke,G,Jr,19,7,26,0.7307692307692307,0.5263157894736842,26,0.7307692307692307,0.5263157894736842,31,0.3225806451612903,0.2,57,0.5087719298245614,0.41379310344827586,35,0.4,0.9285714285714286,0.5813953488372093,92,0.2826086956521739,0.33695652173913043,0.3804347826086957,0.6195652173913043,0,0.0,,2026,2026
Jacob Huggins,Princeton,7,7,3,1,6,0,2,3,2,0,0,0,jacob huggins,F,Jr,7,7,14,0.5,0.42857142857142855,14,0.5,0.42857142857142855,7,0.14285714285714285,0.0,21,0.38095238095238093,0.375,5,0.4,1.0,0.5,26,0.5384615384615384,0.2692307692307692,0.19230769230769232,0.8076923076923077,0,0.0,,2026,2026
Dragos Lungu,Tennessee Martin,18,7,7,3,3,1,3,7,3,2,0,1,dragos lungu,G,So,16,7,23,0.6956521739130435,0.375,25,0.72,0.3888888888888889,6,0.5,0.3333333333333333,31,0.6774193548387096,0.38095238095238093,10,0.3,1.0,0.4583333333333333,41,0.6097560975609756,0.14634146341463414,0.24390243902439024,0.7560975609756098,2,0.04878048780487805,1.0,2026,2026
Santiago Trouet,Arizona St.,14,9,6,7,12,1,1,11,1,1,1,1,santiago trouet,F,So,13,8,21,0.6190476190476191,0.38461538461538464,23,0.6086956521739131,0.42857142857142855,19,0.3684210526315789,0.14285714285714285,42,0.5,0.3333333333333333,12,0.08333333333333333,1.0,0.36363636363636365,54,0.42592592592592593,0.35185185185185186,0.2222222222222222,0.7777777777777778,2,0.037037037037037035,0.5,2026,2026
Andrew Meadow,Boise St.,17,6,10,1,4,0,11,13,11,4,0,4,andrew meadow,G,Jr,13,6,19,0.6842105263157895,0.46153846153846156,23,0.7391304347826086,0.5882352941176471,5,0.2,0.0,28,0.6428571428571429,0.5555555555555556,24,0.4583333333333333,1.0,0.7241379310344828,52,0.4423076923076923,0.09615384615384616,0.46153846153846156,0.5384615384615384,4,0.07692307692307693,1.0,2026,2026
Jayden Hastings,Boston College,17,9,9,4,1,1,0,0,0,9,1,5,jayden hastings,C,So,8,8,16,0.5,0.5,26,0.6538461538461539,0.5294117647058824,5,0.8,0.25,31,0.6774193548387096,0.47619047619047616,0,,,0.47619047619047616,31,0.8387096774193549,0.16129032258064516,0.0,1.0,10,0.3225806451612903,0.9,2026,2026
Trey Autry,George Washington,11,2,5,0,0,0,12,18,12,0,0,0,trey autry,G,Jr,11,2,13,0.8461538461538461,0.45454545454545453,13,0.8461538461538461,0.45454545454545453,0,,,13,0.8461538461538461,0.45454545454545453,30,0.4,1.0,0.7391304347826086,43,0.3023255813953488,0.0,0.6976744186046512,0.3023255813953488,0,0.0,,2026,2026
Josh Hubbard,Mississippi St.,9,5,1,17,19,2,21,35,16,0,0,0,josh hubbard,G,Jr,9,5,14,0.6428571428571429,0.1111111111111111,14,0.6428571428571429,0.1111111111111111,36,0.4722222222222222,0.11764705882352941,50,0.52,0.11538461538461539,56,0.375,0.7619047619047619,0.40425531914893614,106,0.1320754716981132,0.33962264150943394,0.5283018867924528,0.4716981132075472,0,0.0,,2026,2026
Elijah Price,Nevada,19,22,4,2,6,0,3,6,3,1,0,0,elijah price,F,So,18,22,40,0.45,0.2222222222222222,41,0.4634146341463415,0.21052631578947367,8,0.25,0.0,49,0.42857142857142855,0.19047619047619047,9,0.3333333333333333,1.0,0.2916666666666667,58,0.7068965517241379,0.13793103448275862,0.15517241379310345,0.8448275862068966,1,0.017241379310344827,1.0,2026,2026
Khali Horton,Coppin St.,2,8,1,1,10,0,15,20,11,1,0,1,khali horton,F,Jr,1,8,9,0.1111111111111111,0.0,10,0.2,0.5,11,0.09090909090909091,0.0,21,0.14285714285714285,0.3333333333333333,35,0.42857142857142855,0.7333333333333333,0.6666666666666666,56,0.17857142857142858,0.19642857142857142,0.625,0.375,1,0.017857142857142856,1.0,2026,2026
Conrad Martinez,High Point,9,3,2,2,1,0,8,8,7,0,0,0,conrad martinez,G,Jr,9,3,12,0.75,0.2222222222222222,12,0.75,0.2222222222222222,3,0.6666666666666666,0.0,15,0.7333333333333333,0.18181818181818182,16,0.5,0.875,0.47368421052631576,31,0.3870967741935484,0.0967741935483871,0.5161290322580645,0.4838709677419355,0,0.0,,2026,2026
Ofri Naveh,Oral Roberts,17,15,3,6,4,1,3,8,3,1,1,0,ofri naveh,G,So,16,14,30,0.5333333333333333,0.1875,32,0.53125,0.17647058823529413,10,0.6,0.16666666666666666,42,0.5476190476190477,0.17391304347826086,11,0.2727272727272727,1.0,0.2692307692307692,53,0.6037735849056604,0.18867924528301888,0.20754716981132076,0.7924528301886793,2,0.03773584905660377,0.5,2026,2026
KJ Lewis,Georgetown,16,17,2,11,9,3,6,11,5,3,0,0,kj lewis,G,Jr,13,17,30,0.43333333333333335,0.15384615384615385,33,0.48484848484848486,0.125,20,0.55,0.2727272727272727,53,0.5094339622641509,0.18518518518518517,17,0.35294117647058826,0.8333333333333334,0.30303030303030304,70,0.4714285714285714,0.2857142857142857,0.24285714285714285,0.7571428571428571,3,0.04285714285714286,1.0,2026,2026
Paulius Murauskas,Saint Mary's,18,10,9,23,19,11,6,19,6,4,1,4,paulius murauskas,F,Jr,14,9,23,0.6086956521739131,0.35714285714285715,28,0.6428571428571429,0.5,42,0.5476190476190477,0.4782608695652174,70,0.5857142857142857,0.4878048780487805,25,0.24,1.0,0.5531914893617021,95,0.29473684210526313,0.4421052631578947,0.2631578947368421,0.7368421052631579,5,0.05263157894736842,0.8,2026,2026
Motiejus Krivas,Arizona,15,5,13,6,5,0,0,0,0,7,0,7,motiejus krivas,C,Jr,8,5,13,0.6153846153846154,0.75,20,0.75,0.8666666666666667,11,0.5454545454545454,0.0,31,0.6774193548387096,0.6190476190476191,0,,,0.6190476190476191,31,0.6451612903225806,0.3548387096774194,0.0,1.0,7,0.22580645161290322,1.0,2026,2026
Prophet Johnson,Sacramento St.,16,11,2,3,6,0,6,10,6,0,0,0,prophet johnson,G,Sr,16,11,27,0.5925925925925926,0.125,27,0.5925925925925926,0.125,9,0.3333333333333333,0.0,36,0.5277777777777778,0.10526315789473684,16,0.375,1.0,0.32,52,0.5192307692307693,0.17307692307692307,0.3076923076923077,0.6923076923076923,0,0.0,,2026,2026
Franck Emmou,Texas St.,7,7,6,6,12,3,10,14,10,0,0,0,franck emmou,G,Jr,7,7,14,0.5,0.8571428571428571,14,0.5,0.8571428571428571,18,0.3333333333333333,0.5,32,0.40625,0.6923076923076923,24,0.4166666666666667,1.0,0.8260869565217391,56,0.25,0.32142857142857145,0.42857142857142855,0.5714285714285714,0,0.0,,2026,2026
Aaron Clark,Pepperdine,11,18,1,6,8,0,8,14,2,0,0,0,aaron clark,G,Jr,11,18,29,0.3793103448275862,0.09090909090909091,29,0.3793103448275862,0.09090909090909091,14,0.42857142857142855,0.0,43,0.3953488372093023,0.058823529411764705,22,0.36363636363636365,0.25,0.12,65,0.4461538461538462,0.2153846153846154,0.3384615384615385,0.6615384615384615,0,0.0,,2026,2026
Wesley Yates III,Washington,14,6,2,6,12,0,13,25,12,3,0,1,wesley yates iii,G,So,11,6,17,0.6470588235294118,0.09090909090909091,20,0.7,0.14285714285714285,18,0.3333333333333333,0.0,38,0.5263157894736842,0.1,38,0.34210526315789475,0.9230769230769231,0.42424242424242425,76,0.2631578947368421,0.23684210526315788,0.5,0.5,3,0.039473684210526314,1.0,2026,2026
Jamari McDowell,Kansas,1,1,0,0,0,0,7,11,6,0,0,0,jamari mcdowell,G,Jr,1,1,2,0.5,0.0,2,0.5,0.0,0,,,2,0.5,0.0,18,0.3888888888888889,0.8571428571428571,0.75,20,0.1,0.0,0.9,0.1,0,0.0,,2026,2026
Jayson Petty,UMKC,8,3,3,10,5,2,4,23,4,0,0,0,jayson petty,G,Jr,8,3,11,0.7272727272727273,0.375,11,0.7272727272727273,0.375,15,0.6666666666666666,0.2,26,0.6923076923076923,0.2777777777777778,27,0.14814814814814814,1.0,0.4090909090909091,53,0.20754716981132076,0.2830188679245283,0.5094339622641509,0.49056603773584906,0,0.0,,2026,2026
Gytis Nemeiksa,Hawaii,14,8,8,3,4,0,5,14,5,0,0,0,gytis nemeiksa,F,Sr,14,8,22,0.6363636363636364,0.5714285714285714,22,0.6363636363636364,0.5714285714285714,7,0.42857142857142855,0.0,29,0.5862068965517241,0.47058823529411764,19,0.2631578947368421,1.0,0.5909090909090909,48,0.4583333333333333,0.14583333333333334,0.3958333333333333,0.6041666666666666,0,0.0,,2026,2026
Ben Oosterbaan,St. Thomas,9,3,5,2,1,0,9,17,9,1,0,1,ben oosterbaan,G,So,8,3,11,0.7272727272727273,0.5,12,0.75,0.5555555555555556,3,0.6666666666666666,0.0,15,0.7333333333333333,0.45454545454545453,26,0.34615384615384615,1.0,0.7,41,0.2926829268292683,0.07317073170731707,0.6341463414634146,0.36585365853658536,1,0.024390243902439025,1.0,2026,2026
Aidan Cammann,Stanford,11,2,9,1,4,1,2,7,2,3,0,3,aidan cammann,F,So,8,2,10,0.8,0.75,13,0.8461538461538461,0.8181818181818182,5,0.2,1.0,18,0.6666666666666666,0.8333333333333334,9,0.2222222222222222,1.0,0.8571428571428571,27,0.48148148148148145,0.18518518518518517,0.3333333333333333,0.6666666666666666,3,0.1111111111111111,1.0,2026,2026
Andrej Stojakovic,Illinois,33,14,6,12,12,1,6,15,6,3,0,3,andrej stojakovic,G,Jr,30,14,44,0.6818181818181818,0.1,47,0.7021276595744681,0.18181818181818182,24,0.5,0.08333333333333333,71,0.6338028169014085,0.15555555555555556,21,0.2857142857142857,1.0,0.2549019607843137,92,0.5108695652173914,0.2608695652173913,0.22826086956521738,0.7717391304347826,3,0.03260869565217391,1.0,2026,2026
Carter Welling,Clemson,23,7,12,2,4,0,5,6,5,9,0,6,carter welling,F,Jr,14,7,21,0.6666666666666666,0.42857142857142855,30,0.7666666666666667,0.5217391304347826,6,0.3333333333333333,0.0,36,0.6944444444444444,0.48,11,0.45454545454545453,1.0,0.5666666666666667,47,0.6382978723404256,0.1276595744680851,0.23404255319148937,0.7659574468085106,9,0.19148936170212766,1.0,2026,2026
