Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Khaden Bennett,Wyoming,11,16,4,1,0,0,8,15,8,0,0,0,khaden bennett,G,Jr,11,16,27,0.4074074074074074,0.36363636363636365,27,0.4074074074074074,0.36363636363636365,1,1.0,0.0,28,0.42857142857142855,0.3333333333333333,23,0.34782608695652173,1.0,0.6,51,0.5294117647058824,0.0196078431372549,0.45098039215686275,0.5490196078431373,0,0.0,,2026,2026
Rihards Vavers,Washington St.,5,0,1,0,4,0,9,24,8,0,0,0,rihards vavers,,,5,0,5,1.0,0.2,5,1.0,0.2,4,0.0,,9,0.5555555555555556,0.2,33,0.2727272727272727,0.8888888888888888,0.6428571428571429,42,0.11904761904761904,0.09523809523809523,0.7857142857142857,0.21428571428571427,0,0.0,,2026,2026
Camp Wagner,Indiana St.,6,6,1,0,1,0,19,47,17,0,1,0,camp wagner,,,6,5,11,0.5454545454545454,0.16666666666666666,12,0.5,0.16666666666666666,1,0.0,,13,0.46153846153846156,0.16666666666666666,66,0.2878787878787879,0.8947368421052632,0.72,79,0.1518987341772152,0.012658227848101266,0.8354430379746836,0.16455696202531644,1,0.012658227848101266,0.0,2026,2026
Gabe Warren,Holy Cross,11,7,1,5,8,0,3,8,3,2,0,0,gabe warren,,,9,7,16,0.5625,0.1111111111111111,18,0.6111111111111112,0.09090909090909091,13,0.38461538461538464,0.0,31,0.5161290322580645,0.0625,11,0.2727272727272727,1.0,0.21052631578947367,42,0.42857142857142855,0.30952380952380953,0.2619047619047619,0.7380952380952381,2,0.047619047619047616,1.0,2026,2026
Trevor Roe,Le Moyne,1,1,0,0,0,0,1,3,1,0,0,0,trevor roe,,,1,1,2,0.5,0.0,2,0.5,0.0,0,,,2,0.5,0.0,4,0.25,1.0,0.5,6,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Teagan Moore,Western Kentucky,24,8,8,7,14,0,3,8,2,0,0,0,teagan moore,G,So,24,8,32,0.75,0.3333333333333333,32,0.75,0.3333333333333333,21,0.3333333333333333,0.0,53,0.5849056603773585,0.25806451612903225,11,0.2727272727272727,0.6666666666666666,0.29411764705882354,64,0.5,0.328125,0.171875,0.828125,0,0.0,,2026,2026
Yanis Bamba,Maine,0,4,0,3,2,1,1,5,1,0,0,0,yanis bamba,,,0,4,4,0.0,,4,0.0,,5,0.6,0.3333333333333333,9,0.3333333333333333,0.3333333333333333,6,0.16666666666666666,1.0,0.5,15,0.26666666666666666,0.3333333333333333,0.4,0.6,0,0.0,,2026,2026
Michael Sulaka,Western Michigan,7,3,3,1,0,1,1,2,1,1,0,1,michael sulaka,F,So,6,3,9,0.6666666666666666,0.3333333333333333,10,0.7,0.42857142857142855,1,1.0,1.0,11,0.7272727272727273,0.5,3,0.3333333333333333,1.0,0.5555555555555556,14,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.7857142857142857,1,0.07142857142857142,1.0,2026,2026
Jordan Johnson,Bethune Cookman,6,8,4,1,3,1,9,19,8,1,0,1,jordan johnson,,,5,8,13,0.38461538461538464,0.6,14,0.42857142857142855,0.6666666666666666,4,0.25,1.0,18,0.3888888888888889,0.7142857142857143,28,0.32142857142857145,0.8888888888888888,0.8125,46,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.391304347826087,1,0.021739130434782608,1.0,2026,2026
Kordel Jefferson,Houston,0,0,0,2,1,0,0,2,0,0,0,0,kordel jefferson,,,0,0,0,,,0,,,3,0.6666666666666666,0.0,3,0.6666666666666666,0.0,2,0.0,,0.0,5,0.0,0.6,0.4,0.6,0,0.0,,2026,2026
Kolton Mitchell,Idaho,4,8,1,1,6,0,7,20,7,0,0,0,kolton mitchell,,,4,8,12,0.3333333333333333,0.25,12,0.3333333333333333,0.25,7,0.14285714285714285,0.0,19,0.2631578947368421,0.2,27,0.25925925925925924,1.0,0.6666666666666666,46,0.2608695652173913,0.15217391304347827,0.5869565217391305,0.41304347826086957,0,0.0,,2026,2026
Joseph Tugler,Houston,17,12,12,11,19,6,1,0,1,11,1,8,joseph tugler,F,Jr,6,11,17,0.35294117647058826,0.6666666666666666,29,0.5862068965517241,0.7058823529411765,30,0.36666666666666664,0.5454545454545454,59,0.4745762711864407,0.6428571428571429,1,1.0,1.0,0.6551724137931034,60,0.48333333333333334,0.5,0.016666666666666666,0.9833333333333333,12,0.2,0.9166666666666666,2026,2026
Declan Ryan,Holy Cross,5,2,3,4,5,3,0,1,0,0,0,0,declan ryan,,,5,2,7,0.7142857142857143,0.6,7,0.7142857142857143,0.6,9,0.4444444444444444,0.75,16,0.5625,0.6666666666666666,1,0.0,,0.6666666666666666,17,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.9411764705882353,0,0.0,,2026,2026
Jaedyn Brown,Idaho St.,1,1,1,0,0,0,0,0,0,0,0,0,jaedyn brown,,,1,1,2,0.5,1.0,2,0.5,1.0,0,,,2,0.5,1.0,0,,,1.0,2,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Nestor Dyachok,North Florida,1,3,0,1,0,1,0,4,0,0,0,0,nestor dyachok,,,1,3,4,0.25,0.0,4,0.25,0.0,1,1.0,1.0,5,0.4,0.5,4,0.0,,0.5,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5555555555555556,0,0.0,,2026,2026
Caedin Hamilton,Marquette,12,12,9,2,2,1,0,0,0,2,0,2,caedin hamilton,,,10,12,22,0.45454545454545453,0.7,24,0.5,0.75,4,0.5,0.5,28,0.5,0.7142857142857143,0,,,0.7142857142857143,28,0.8571428571428571,0.14285714285714285,0.0,1.0,2,0.07142857142857142,1.0,2026,2026
Abdi Bashir Jr.,Kansas St.,0,2,0,4,8,0,25,25,20,0,0,0,abdi bashir jr.,G,Jr,0,2,2,0.0,,2,0.0,,12,0.3333333333333333,0.0,14,0.2857142857142857,0.0,50,0.5,0.8,0.6896551724137931,64,0.03125,0.1875,0.78125,0.21875,0,0.0,,2026,2026
Anthony Robinson II,Missouri,10,9,2,4,10,1,11,14,7,2,1,0,anthony robinson ii,G,Jr,8,8,16,0.5,0.25,19,0.5263157894736842,0.2,14,0.2857142857142857,0.25,33,0.42424242424242425,0.21428571428571427,25,0.44,0.6363636363636364,0.4,58,0.3275862068965517,0.2413793103448276,0.43103448275862066,0.5689655172413793,3,0.05172413793103448,0.6666666666666666,2026,2026
Jordan Butler,South Carolina,10,1,5,1,1,1,1,5,1,4,0,4,jordan butler,F,Jr,6,1,7,0.8571428571428571,0.16666666666666666,11,0.9090909090909091,0.5,2,0.5,1.0,13,0.8461538461538461,0.5454545454545454,6,0.16666666666666666,1.0,0.5833333333333334,19,0.5789473684210527,0.10526315789473684,0.3157894736842105,0.6842105263157895,4,0.21052631578947367,1.0,2026,2026
Hayden Tibbits,St. Thomas,1,2,0,0,0,0,1,2,1,0,0,0,hayden tibbits,,,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,0,,,3,0.3333333333333333,0.0,3,0.3333333333333333,1.0,0.5,6,0.5,0.0,0.5,0.5,0,0.0,,2026,2026
Kevin Overton,Auburn,10,4,2,3,10,0,10,23,10,1,0,0,kevin overton,G,So,9,4,13,0.6923076923076923,0.2222222222222222,14,0.7142857142857143,0.2,13,0.23076923076923078,0.0,27,0.48148148148148145,0.15384615384615385,33,0.30303030303030304,1.0,0.5217391304347826,60,0.23333333333333334,0.21666666666666667,0.55,0.45,1,0.016666666666666666,1.0,2026,2026
Ladji Dembele,UNLV,6,6,5,0,1,0,4,10,4,0,0,0,ladji dembele,,,6,6,12,0.5,0.8333333333333334,12,0.5,0.8333333333333334,1,0.0,,13,0.46153846153846156,0.8333333333333334,14,0.2857142857142857,1.0,0.9,27,0.4444444444444444,0.037037037037037035,0.5185185185185185,0.48148148148148145,0,0.0,,2026,2026
Pryce Sandfort,Nebraska,18,5,5,1,4,1,21,39,21,1,0,0,pryce sandfort,G,So,17,5,22,0.7727272727272727,0.29411764705882354,23,0.782608695652174,0.2777777777777778,5,0.2,1.0,28,0.6785714285714286,0.3157894736842105,60,0.35,1.0,0.675,88,0.26136363636363635,0.056818181818181816,0.6818181818181818,0.3181818181818182,1,0.011363636363636364,1.0,2026,2026
Mike Loughnane,Northeastern,8,5,2,2,4,1,1,16,1,0,0,0,mike loughnane,,,8,5,13,0.6153846153846154,0.25,13,0.6153846153846154,0.25,6,0.3333333333333333,0.5,19,0.5263157894736842,0.3,17,0.058823529411764705,1.0,0.36363636363636365,36,0.3611111111111111,0.16666666666666666,0.4722222222222222,0.5277777777777778,0,0.0,,2026,2026
Rikus Schulte,Fordham,15,10,11,0,4,0,0,2,0,2,0,2,rikus schulte,C,Jr,13,10,23,0.5652173913043478,0.6923076923076923,25,0.6,0.7333333333333333,4,0.0,,29,0.5172413793103449,0.7333333333333333,2,0.0,,0.7333333333333333,31,0.8064516129032258,0.12903225806451613,0.06451612903225806,0.9354838709677419,2,0.06451612903225806,1.0,2026,2026
Brock Harding,TCU,8,6,3,7,15,0,5,16,4,0,0,0,brock harding,G,Jr,8,6,14,0.5714285714285714,0.375,14,0.5714285714285714,0.375,22,0.3181818181818182,0.0,36,0.4166666666666667,0.2,21,0.23809523809523808,0.8,0.35,57,0.24561403508771928,0.38596491228070173,0.3684210526315789,0.631578947368421,0,0.0,,2026,2026
Cliff Davis,James Madison,10,5,3,2,6,0,21,35,19,0,0,0,cliff davis,G,Sr,10,5,15,0.6666666666666666,0.3,15,0.6666666666666666,0.3,8,0.25,0.0,23,0.5217391304347826,0.25,56,0.375,0.9047619047619048,0.6666666666666666,79,0.189873417721519,0.10126582278481013,0.7088607594936709,0.2911392405063291,0,0.0,,2026,2026
DeJour Reaves,Fordham,16,14,4,10,9,0,4,11,2,0,0,0,dejour reaves,G,Sr,16,14,30,0.5333333333333333,0.25,30,0.5333333333333333,0.25,19,0.5263157894736842,0.0,49,0.5306122448979592,0.15384615384615385,15,0.26666666666666666,0.5,0.2,64,0.46875,0.296875,0.234375,0.765625,0,0.0,,2026,2026
Ahmad Robinson,UAB,7,12,1,9,11,1,13,24,11,0,0,0,ahmad robinson,G,Sr,7,12,19,0.3684210526315789,0.14285714285714285,19,0.3684210526315789,0.14285714285714285,20,0.45,0.1111111111111111,39,0.41025641025641024,0.125,37,0.35135135135135137,0.8461538461538461,0.4482758620689655,76,0.25,0.2631578947368421,0.4868421052631579,0.5131578947368421,0,0.0,,2026,2026
Malek Abdelgowad,Southern,7,7,5,5,6,1,1,1,0,0,0,0,malek abdelgowad,,,7,7,14,0.5,0.7142857142857143,14,0.5,0.7142857142857143,11,0.45454545454545453,0.2,25,0.48,0.5,2,0.5,0.0,0.46153846153846156,27,0.5185185185185185,0.4074074074074074,0.07407407407407407,0.9259259259259259,0,0.0,,2026,2026
Mekhi Cameron,Tennessee Tech,6,5,0,4,6,0,7,16,6,0,0,0,mekhi cameron,,,6,5,11,0.5454545454545454,0.0,11,0.5454545454545454,0.0,10,0.4,0.0,21,0.47619047619047616,0.0,23,0.30434782608695654,0.8571428571428571,0.35294117647058826,44,0.25,0.22727272727272727,0.5227272727272727,0.4772727272727273,0,0.0,,2026,2026
Rollie Castineyra,Massachusetts,0,0,0,0,0,0,0,2,0,0,0,0,rollie castineyra,,,0,0,0,,,0,,,0,,,0,,,2,0.0,,,2,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Carl Cherenfant,McNeese St.,5,4,3,1,0,0,2,5,2,1,0,1,carl cherenfant,F,Jr,4,4,8,0.5,0.5,9,0.5555555555555556,0.6,1,1.0,0.0,10,0.6,0.5,7,0.2857142857142857,1.0,0.625,17,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.5882352941176471,1,0.058823529411764705,1.0,2026,2026
Waka Mbatch,Montana St.,5,2,3,1,2,1,0,1,0,2,0,2,waka mbatch,C,So,3,2,5,0.6,0.3333333333333333,7,0.7142857142857143,0.6,3,0.3333333333333333,1.0,10,0.6,0.6666666666666666,1,0.0,,0.6666666666666666,11,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.9090909090909091,2,0.18181818181818182,1.0,2026,2026
Baraka Okojie,Mercer,10,10,1,11,18,0,3,10,2,0,0,0,baraka okojie,,,10,10,20,0.5,0.1,20,0.5,0.1,29,0.3793103448275862,0.0,49,0.42857142857142855,0.047619047619047616,13,0.23076923076923078,0.6666666666666666,0.125,62,0.3225806451612903,0.46774193548387094,0.20967741935483872,0.7903225806451613,0,0.0,,2026,2026
"Jamie Kaiser, Jr.",Butler,14,5,6,1,2,0,10,12,9,3,0,1,"jamie kaiser, jr.",G,So,11,5,16,0.6875,0.45454545454545453,19,0.7368421052631579,0.42857142857142855,3,0.3333333333333333,0.0,22,0.6818181818181818,0.4,22,0.45454545454545453,0.9,0.6,44,0.4318181818181818,0.06818181818181818,0.5,0.5,3,0.06818181818181818,1.0,2026,2026
Jaylen Curry,Oklahoma St.,20,7,5,3,7,1,4,12,2,0,0,0,jaylen curry,G,Jr,20,7,27,0.7407407407407407,0.25,27,0.7407407407407407,0.25,10,0.3,0.3333333333333333,37,0.6216216216216216,0.2608695652173913,16,0.25,0.5,0.2962962962962963,53,0.5094339622641509,0.18867924528301888,0.3018867924528302,0.6981132075471698,0,0.0,,2026,2026
Robert Davis Jr.,Old Dominion,1,1,0,7,16,4,12,27,12,0,0,0,robert davis jr.,,,1,1,2,0.5,0.0,2,0.5,0.0,23,0.30434782608695654,0.5714285714285714,25,0.32,0.5,39,0.3076923076923077,1.0,0.8,64,0.03125,0.359375,0.609375,0.390625,0,0.0,,2026,2026
Dedan Thomas Jr.,LSU,14,4,0,5,6,2,3,8,1,0,0,0,dedan thomas jr.,G,Jr,14,4,18,0.7777777777777778,0.0,18,0.7777777777777778,0.0,11,0.45454545454545453,0.4,29,0.6551724137931034,0.10526315789473684,11,0.2727272727272727,0.3333333333333333,0.13636363636363635,40,0.45,0.275,0.275,0.725,0,0.0,,2026,2026
Kajus Kublickas,Pacific,5,9,0,2,4,0,7,15,4,0,0,0,kajus kublickas,,,5,9,14,0.35714285714285715,0.0,14,0.35714285714285715,0.0,6,0.3333333333333333,0.0,20,0.35,0.0,22,0.3181818181818182,0.5714285714285714,0.2857142857142857,42,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.47619047619047616,0,0.0,,2026,2026
Tarique Foster,Albany,1,2,1,0,1,0,3,9,3,0,0,0,tarique foster,,,1,2,3,0.3333333333333333,1.0,3,0.3333333333333333,1.0,1,0.0,,4,0.25,1.0,12,0.25,1.0,1.0,16,0.1875,0.0625,0.75,0.25,0,0.0,,2026,2026
Mathok Majok,New Orleans,3,0,2,1,1,1,0,0,0,2,0,1,mathok majok,,,1,0,1,1.0,1.0,3,1.0,0.6666666666666666,2,0.5,1.0,5,0.8,0.75,0,,,0.75,5,0.6,0.4,0.0,1.0,2,0.4,1.0,2026,2026
Chudi Dioramma,Arkansas St.,10,16,6,2,3,2,0,0,0,1,1,1,chudi dioramma,,,9,15,24,0.375,0.5555555555555556,26,0.38461538461538464,0.6,5,0.4,1.0,31,0.3870967741935484,0.6666666666666666,0,,,0.6666666666666666,31,0.8387096774193549,0.16129032258064516,0.0,1.0,2,0.06451612903225806,0.5,2026,2026
Bowyn Beatty,La Salle,0,1,0,0,0,0,0,1,0,0,0,0,bowyn beatty,,,0,1,1,0.0,,1,0.0,,0,,,1,0.0,,1,0.0,,,2,0.5,0.0,0.5,0.5,0,0.0,,2026,2026
Lukas Walls,Radford,3,1,0,0,0,0,5,9,5,0,0,0,lukas walls,,,3,1,4,0.75,0.0,4,0.75,0.0,0,,,4,0.75,0.0,14,0.35714285714285715,1.0,0.625,18,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0,0.0,,2026,2026
Josh Holloway,Texas A&M,13,7,7,1,3,0,5,5,5,0,0,0,josh holloway,G,Jr,13,7,20,0.65,0.5384615384615384,20,0.65,0.5384615384615384,4,0.25,0.0,24,0.5833333333333334,0.5,10,0.5,1.0,0.631578947368421,34,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.7058823529411765,0,0.0,,2026,2026
Ace Talbert,Gardner Webb,8,6,1,1,1,0,9,24,7,0,0,0,ace talbert,,,8,6,14,0.5714285714285714,0.125,14,0.5714285714285714,0.125,2,0.5,0.0,16,0.5625,0.1111111111111111,33,0.2727272727272727,0.7777777777777778,0.4444444444444444,49,0.2857142857142857,0.04081632653061224,0.673469387755102,0.32653061224489793,0,0.0,,2026,2026
Riley Allenspach,George Mason,15,7,11,5,5,2,3,10,3,5,0,5,riley allenspach,F,Jr,10,7,17,0.5882352941176471,0.6,22,0.6818181818181818,0.7333333333333333,10,0.5,0.4,32,0.625,0.65,13,0.23076923076923078,1.0,0.6956521739130435,45,0.4888888888888889,0.2222222222222222,0.28888888888888886,0.7111111111111111,5,0.1111111111111111,1.0,2026,2026
Mookie Cook,San Francisco,13,12,6,2,2,1,15,8,11,4,2,4,mookie cook,G,Jr,9,10,19,0.47368421052631576,0.2222222222222222,25,0.52,0.46153846153846156,4,0.5,0.5,29,0.5172413793103449,0.4666666666666667,23,0.6521739130434783,0.7333333333333333,0.6,52,0.4807692307692308,0.07692307692307693,0.4423076923076923,0.5576923076923077,6,0.11538461538461539,0.6666666666666666,2026,2026
Jackson Shelstad,Oregon,7,5,3,8,15,2,17,39,9,1,0,0,jackson shelstad,G,Jr,6,5,11,0.5454545454545454,0.5,12,0.5833333333333334,0.42857142857142855,23,0.34782608695652173,0.25,35,0.42857142857142855,0.3333333333333333,56,0.30357142857142855,0.5294117647058824,0.4375,91,0.13186813186813187,0.25274725274725274,0.6153846153846154,0.38461538461538464,1,0.01098901098901099,1.0,2026,2026
Kwame Evans Jr.,Oregon,14,7,9,5,3,1,5,14,5,5,0,5,kwame evans jr.,F,Jr,9,7,16,0.5625,0.4444444444444444,21,0.6666666666666666,0.6428571428571429,8,0.625,0.2,29,0.6551724137931034,0.5263157894736842,19,0.2631578947368421,1.0,0.625,48,0.4375,0.16666666666666666,0.3958333333333333,0.6041666666666666,5,0.10416666666666667,1.0,2026,2026
Kendrick De Luna,Cal St. Fullerton,6,3,3,3,9,2,0,0,0,0,0,0,kendrick de luna,,,6,3,9,0.6666666666666666,0.5,9,0.6666666666666666,0.5,12,0.25,0.6666666666666666,21,0.42857142857142855,0.5555555555555556,0,,,0.5555555555555556,21,0.42857142857142855,0.5714285714285714,0.0,1.0,0,0.0,,2026,2026
Trey Green,Saint Louis,5,2,3,0,1,0,18,25,14,0,0,0,trey green,G,So,5,2,7,0.7142857142857143,0.6,7,0.7142857142857143,0.6,1,0.0,,8,0.625,0.6,43,0.4186046511627907,0.7777777777777778,0.7391304347826086,51,0.13725490196078433,0.0196078431372549,0.8431372549019608,0.1568627450980392,0,0.0,,2026,2026
Carson Schwieger,Queens,3,1,3,1,2,0,12,16,11,0,0,0,carson schwieger,F,So,3,1,4,0.75,1.0,4,0.75,1.0,3,0.3333333333333333,0.0,7,0.5714285714285714,0.75,28,0.42857142857142855,0.9166666666666666,0.875,35,0.11428571428571428,0.08571428571428572,0.8,0.2,0,0.0,,2026,2026
Jacob Theodosiou,Loyola MD,32,21,2,2,3,0,2,24,2,0,0,0,jacob theodosiou,,,32,21,53,0.6037735849056604,0.0625,53,0.6037735849056604,0.0625,5,0.4,0.0,58,0.5862068965517241,0.058823529411764705,26,0.07692307692307693,1.0,0.1111111111111111,84,0.6309523809523809,0.05952380952380952,0.30952380952380953,0.6904761904761905,0,0.0,,2026,2026
Kael Combs,Iowa,6,5,3,5,5,1,2,6,2,0,0,0,kael combs,G,Jr,6,5,11,0.5454545454545454,0.5,11,0.5454545454545454,0.5,10,0.5,0.2,21,0.5238095238095238,0.36363636363636365,8,0.25,1.0,0.46153846153846156,29,0.3793103448275862,0.3448275862068966,0.27586206896551724,0.7241379310344828,0,0.0,,2026,2026
Cam Manyawu,Iowa,17,9,11,1,3,1,0,0,0,3,0,2,cam manyawu,C,Jr,14,9,23,0.6086956521739131,0.6428571428571429,26,0.6538461538461539,0.6470588235294118,4,0.25,1.0,30,0.6,0.6666666666666666,0,,,0.6666666666666666,30,0.8666666666666667,0.13333333333333333,0.0,1.0,3,0.1,1.0,2026,2026
Tristan Gross,Mercer,1,1,1,3,4,1,3,3,3,0,0,0,tristan gross,,,1,1,2,0.5,1.0,2,0.5,1.0,7,0.42857142857142855,0.3333333333333333,9,0.4444444444444444,0.5,6,0.5,1.0,0.7142857142857143,15,0.13333333333333333,0.4666666666666667,0.4,0.6,0,0.0,,2026,2026
Seneca Willoughby,Bethune Cookman,2,2,0,1,5,0,9,8,8,0,0,0,seneca willoughby,,,2,2,4,0.5,0.0,4,0.5,0.0,6,0.16666666666666666,0.0,10,0.3,0.0,17,0.5294117647058824,0.8888888888888888,0.6666666666666666,27,0.14814814814814814,0.2222222222222222,0.6296296296296297,0.37037037037037035,0,0.0,,2026,2026
Jakobi Heady,Bethune Cookman,11,12,2,7,9,0,11,12,7,0,1,0,jakobi heady,G,Sr,11,11,22,0.5,0.18181818181818182,23,0.4782608695652174,0.18181818181818182,16,0.4375,0.0,39,0.46153846153846156,0.1111111111111111,23,0.4782608695652174,0.6363636363636364,0.3103448275862069,62,0.3709677419354839,0.25806451612903225,0.3709677419354839,0.6290322580645161,1,0.016129032258064516,0.0,2026,2026
Canin Jefferson,North Alabama,9,10,0,2,8,0,7,18,1,0,0,0,canin jefferson,,,9,10,19,0.47368421052631576,0.0,19,0.47368421052631576,0.0,10,0.2,0.0,29,0.3793103448275862,0.0,25,0.28,0.14285714285714285,0.05555555555555555,54,0.35185185185185186,0.18518518518518517,0.46296296296296297,0.5370370370370371,0,0.0,,2026,2026
Titas Sargiunas,Lipscomb,11,7,4,2,4,1,7,15,7,0,0,0,titas sargiunas,,,11,7,18,0.6111111111111112,0.36363636363636365,18,0.6111111111111112,0.36363636363636365,6,0.3333333333333333,0.5,24,0.5416666666666666,0.38461538461538464,22,0.3181818181818182,1.0,0.6,46,0.391304347826087,0.13043478260869565,0.4782608695652174,0.5217391304347826,0,0.0,,2026,2026
Luca Ace-Nasteski,Harvard,3,5,2,0,0,0,0,0,0,0,0,0,luca ace-nasteski,,,3,5,8,0.375,0.6666666666666666,8,0.375,0.6666666666666666,0,,,8,0.375,0.6666666666666666,0,,,0.6666666666666666,8,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Miles Rubin,Loyola Chicago,32,16,24,6,11,1,0,0,0,12,0,11,miles rubin,C,Jr,20,16,36,0.5555555555555556,0.65,48,0.6666666666666666,0.75,17,0.35294117647058826,0.16666666666666666,65,0.5846153846153846,0.6578947368421053,0,,,0.6578947368421053,65,0.7384615384615385,0.26153846153846155,0.0,1.0,12,0.18461538461538463,1.0,2026,2026
Jadin Collins-Roberts,Marist,12,2,7,7,2,2,1,7,1,0,0,0,jadin collins-roberts,G,Jr,12,2,14,0.8571428571428571,0.5833333333333334,14,0.8571428571428571,0.5833333333333334,9,0.7777777777777778,0.2857142857142857,23,0.8260869565217391,0.47368421052631576,8,0.125,1.0,0.5,31,0.45161290322580644,0.2903225806451613,0.25806451612903225,0.7419354838709677,0,0.0,,2026,2026
Jaden Winston,Manhattan,9,5,1,9,12,2,9,11,6,0,0,0,jaden winston,,,9,5,14,0.6428571428571429,0.1111111111111111,14,0.6428571428571429,0.1111111111111111,21,0.42857142857142855,0.2222222222222222,35,0.5142857142857142,0.16666666666666666,20,0.45,0.6666666666666666,0.3333333333333333,55,0.2545454545454545,0.38181818181818183,0.36363636363636365,0.6363636363636364,0,0.0,,2026,2026
Troy Cicero Jr.,Loyola MD,3,2,1,0,2,0,11,10,9,0,0,0,troy cicero jr.,G,Jr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,2,0.0,,7,0.42857142857142855,0.3333333333333333,21,0.5238095238095238,0.8181818181818182,0.7142857142857143,28,0.17857142857142858,0.07142857142857142,0.75,0.25,0,0.0,,2026,2026
Jordan Stiemke,Loyola MD,4,8,1,2,9,1,9,19,8,1,0,1,jordan stiemke,,,3,8,11,0.2727272727272727,0.0,12,0.3333333333333333,0.25,11,0.18181818181818182,0.5,23,0.2608695652173913,0.3333333333333333,28,0.32142857142857145,0.8888888888888888,0.6666666666666666,51,0.23529411764705882,0.21568627450980393,0.5490196078431373,0.45098039215686275,1,0.0196078431372549,1.0,2026,2026
Jason Schofield,Marist,7,3,6,1,5,1,0,0,0,0,0,0,jason schofield,C,So,7,3,10,0.7,0.8571428571428571,10,0.7,0.8571428571428571,6,0.16666666666666666,1.0,16,0.5,0.875,0,,,0.875,16,0.625,0.375,0.0,1.0,0,0.0,,2026,2026
Josh Pascarelli,Colorado St.,10,3,7,2,5,1,19,29,18,2,0,2,josh pascarelli,G,Jr,8,3,11,0.7272727272727273,0.625,13,0.7692307692307693,0.7,7,0.2857142857142857,0.5,20,0.6,0.6666666666666666,48,0.3958333333333333,0.9473684210526315,0.8387096774193549,68,0.19117647058823528,0.10294117647058823,0.7058823529411765,0.29411764705882354,2,0.029411764705882353,1.0,2026,2026
Caleb McCarty,Cal St. Bakersfield,7,2,5,1,2,1,0,0,0,2,0,2,caleb mccarty,,,5,2,7,0.7142857142857143,0.6,9,0.7777777777777778,0.7142857142857143,3,0.3333333333333333,1.0,12,0.6666666666666666,0.75,0,,,0.75,12,0.75,0.25,0.0,1.0,2,0.16666666666666666,1.0,2026,2026
Drayton Jones,Butler,15,8,11,2,2,0,0,0,0,8,1,7,drayton jones,C,Jr,7,7,14,0.5,0.5714285714285714,23,0.6521739130434783,0.7333333333333333,4,0.5,0.0,27,0.6296296296296297,0.6470588235294118,0,,,0.6470588235294118,27,0.8518518518518519,0.14814814814814814,0.0,1.0,9,0.3333333333333333,0.8888888888888888,2026,2026
Matar Diop,Stetson,9,4,7,2,1,0,1,0,1,3,0,3,matar diop,,,6,4,10,0.6,0.6666666666666666,13,0.6923076923076923,0.7777777777777778,3,0.6666666666666666,0.0,16,0.6875,0.6363636363636364,1,1.0,1.0,0.6666666666666666,17,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.9411764705882353,3,0.17647058823529413,1.0,2026,2026
Mambourou Mara,Houston Christian,10,2,6,0,3,0,2,10,2,5,0,4,mambourou mara,,,5,2,7,0.7142857142857143,0.4,12,0.8333333333333334,0.6,3,0.0,,15,0.6666666666666666,0.6,12,0.16666666666666666,1.0,0.6666666666666666,27,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5555555555555556,5,0.18518518518518517,1.0,2026,2026
Alex Cotton,Howard,2,2,0,2,5,0,15,22,15,0,0,0,alex cotton,,,2,2,4,0.5,0.0,4,0.5,0.0,7,0.2857142857142857,0.0,11,0.36363636363636365,0.0,37,0.40540540540540543,1.0,0.7894736842105263,48,0.08333333333333333,0.14583333333333334,0.7708333333333334,0.22916666666666666,0,0.0,,2026,2026
Villiam Garcia Adsten,Drexel,10,11,2,2,10,1,4,13,3,0,0,0,villiam garcia adsten,,,10,11,21,0.47619047619047616,0.2,21,0.47619047619047616,0.2,12,0.16666666666666666,0.5,33,0.36363636363636365,0.25,17,0.23529411764705882,0.75,0.375,50,0.42,0.24,0.34,0.66,0,0.0,,2026,2026
