Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Jaylen Searles,Nicholls St.,11,7,4,5,17,1,17,26,10,2,0,2,jaylen searles,F,Sr,9,7,16,0.5625,0.2222222222222222,18,0.6111111111111112,0.36363636363636365,22,0.22727272727272727,0.2,40,0.4,0.3125,43,0.3953488372093023,0.5882352941176471,0.45454545454545453,83,0.21686746987951808,0.26506024096385544,0.5180722891566265,0.4819277108433735,2,0.024096385542168676,1.0,2026,2026
Kalifa Sakho,Houston,4,2,2,0,0,0,0,0,0,2,0,1,kalifa sakho,C,Sr,2,2,4,0.5,0.5,6,0.6666666666666666,0.5,0,,,6,0.6666666666666666,0.5,0,,,0.5,6,1.0,0.0,0.0,1.0,2,0.3333333333333333,1.0,2026,2026
Michael McNair,Boston University,15,17,4,5,8,3,39,42,24,1,0,1,michael mcnair,G,Jr,14,17,31,0.45161290322580644,0.21428571428571427,32,0.46875,0.26666666666666666,13,0.38461538461538464,0.6,45,0.4444444444444444,0.35,81,0.48148148148148145,0.6153846153846154,0.5254237288135594,126,0.25396825396825395,0.10317460317460317,0.6428571428571429,0.35714285714285715,1,0.007936507936507936,1.0,2026,2026
Marcus Hall,Green Bay,12,10,6,2,8,0,20,32,18,1,0,1,marcus hall,G,Jr,11,10,21,0.5238095238095238,0.45454545454545453,22,0.5454545454545454,0.5,10,0.2,0.0,32,0.4375,0.42857142857142855,52,0.38461538461538464,0.9,0.7058823529411765,84,0.2619047619047619,0.11904761904761904,0.6190476190476191,0.38095238095238093,1,0.011904761904761904,1.0,2026,2026
Andrew Phillips,Lafayette,29,27,14,5,13,1,29,51,27,0,1,0,andrew phillips,G,Jr,29,26,55,0.5272727272727272,0.4827586206896552,56,0.5178571428571429,0.4827586206896552,18,0.2777777777777778,0.2,74,0.4594594594594595,0.4411764705882353,80,0.3625,0.9310344827586207,0.6666666666666666,154,0.36363636363636365,0.11688311688311688,0.5194805194805194,0.4805194805194805,1,0.006493506493506494,0.0,2026,2026
Taylor Bol Bowen,Alabama,15,3,11,4,1,1,13,27,13,5,0,4,taylor bol bowen,F,Jr,10,3,13,0.7692307692307693,0.7,18,0.8333333333333334,0.7333333333333333,5,0.8,0.25,23,0.8260869565217391,0.631578947368421,40,0.325,1.0,0.78125,63,0.2857142857142857,0.07936507936507936,0.6349206349206349,0.36507936507936506,5,0.07936507936507936,1.0,2026,2026
Garwey Dual,McNeese St.,21,12,4,13,10,3,3,15,3,4,0,2,garwey dual,G,Jr,17,12,29,0.5862068965517241,0.11764705882352941,33,0.6363636363636364,0.19047619047619047,23,0.5652173913043478,0.23076923076923078,56,0.6071428571428571,0.20588235294117646,18,0.16666666666666666,1.0,0.2702702702702703,74,0.44594594594594594,0.3108108108108108,0.24324324324324326,0.7567567567567568,4,0.05405405405405406,1.0,2026,2026
Kory Mincy,George Mason,12,7,3,14,17,1,28,32,20,0,0,0,kory mincy,G,Jr,12,7,19,0.631578947368421,0.25,19,0.631578947368421,0.25,31,0.45161290322580644,0.07142857142857142,50,0.52,0.15384615384615385,60,0.4666666666666667,0.7142857142857143,0.4444444444444444,110,0.17272727272727273,0.2818181818181818,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Tyler Harris,Vanderbilt,10,2,7,11,10,2,13,33,13,4,0,4,tyler harris,F,Jr,6,2,8,0.75,0.5,12,0.8333333333333334,0.7,21,0.5238095238095238,0.18181818181818182,33,0.6363636363636364,0.42857142857142855,46,0.2826086956521739,1.0,0.6470588235294118,79,0.1518987341772152,0.26582278481012656,0.5822784810126582,0.4177215189873418,4,0.05063291139240506,1.0,2026,2026
Day Day Thomas,Cincinnati,7,13,4,5,18,2,28,33,22,1,0,1,day day thomas,G,Sr,6,13,19,0.3157894736842105,0.5,20,0.35,0.5714285714285714,23,0.21739130434782608,0.4,43,0.27906976744186046,0.5,61,0.45901639344262296,0.7857142857142857,0.7,104,0.19230769230769232,0.22115384615384615,0.5865384615384616,0.41346153846153844,1,0.009615384615384616,1.0,2026,2026
Karon Boyd,Wichita St.,22,14,13,8,16,0,11,20,11,5,0,4,karon boyd,F,Sr,17,14,31,0.5483870967741935,0.5294117647058824,36,0.6111111111111112,0.5909090909090909,24,0.3333333333333333,0.0,60,0.5,0.43333333333333335,31,0.3548387096774194,1.0,0.5853658536585366,91,0.3956043956043956,0.26373626373626374,0.34065934065934067,0.6593406593406593,5,0.054945054945054944,1.0,2026,2026
Kobe Rodgers,Louisville,11,3,5,2,0,0,5,7,5,1,0,1,kobe rodgers,G,Sr,10,3,13,0.7692307692307693,0.4,14,0.7857142857142857,0.45454545454545453,2,1.0,0.0,16,0.8125,0.38461538461538464,12,0.4166666666666667,1.0,0.5555555555555556,28,0.5,0.07142857142857142,0.42857142857142855,0.5714285714285714,1,0.03571428571428571,1.0,2026,2026
Jayden Barrs,Lamar,3,3,1,2,5,1,2,3,2,0,0,0,jayden barrs,G,So,3,3,6,0.5,0.3333333333333333,6,0.5,0.3333333333333333,7,0.2857142857142857,0.5,13,0.38461538461538464,0.4,5,0.4,1.0,0.5714285714285714,18,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.7222222222222222,0,0.0,,2026,2026
Chandler Cuthrell,Elon,66,41,25,4,6,0,10,25,9,6,3,3,chandler cuthrell,F,Sr,60,38,98,0.6122448979591837,0.36666666666666664,107,0.616822429906542,0.3787878787878788,10,0.4,0.0,117,0.5982905982905983,0.35714285714285715,35,0.2857142857142857,0.9,0.425,152,0.7039473684210527,0.06578947368421052,0.23026315789473684,0.7697368421052632,9,0.05921052631578947,0.6666666666666666,2026,2026
Corey Camper Jr.,Nevada,17,12,11,13,19,10,16,27,16,4,0,2,corey camper jr.,G,Sr,13,12,25,0.52,0.6923076923076923,29,0.5862068965517241,0.6470588235294118,32,0.40625,0.7692307692307693,61,0.4918032786885246,0.7,43,0.37209302325581395,1.0,0.8043478260869565,104,0.27884615384615385,0.3076923076923077,0.41346153846153844,0.5865384615384616,4,0.038461538461538464,1.0,2026,2026
Xzayvier Brown,Oklahoma,27,11,9,14,15,0,15,38,13,0,0,0,xzayvier brown,G,Jr,27,11,38,0.7105263157894737,0.3333333333333333,38,0.7105263157894737,0.3333333333333333,29,0.4827586206896552,0.0,67,0.6119402985074627,0.21951219512195122,53,0.2830188679245283,0.8666666666666667,0.39285714285714285,120,0.31666666666666665,0.24166666666666667,0.44166666666666665,0.5583333333333333,0,0.0,,2026,2026
Christian Hammond,Santa Clara,23,26,14,19,14,7,24,28,21,0,0,0,christian hammond,G,So,23,26,49,0.46938775510204084,0.6086956521739131,49,0.46938775510204084,0.6086956521739131,33,0.5757575757575758,0.3684210526315789,82,0.5121951219512195,0.5,52,0.46153846153846156,0.875,0.6363636363636364,134,0.3656716417910448,0.2462686567164179,0.3880597014925373,0.6119402985074627,0,0.0,,2026,2026
Elmarko Jackson,Kansas,5,5,1,4,14,0,6,11,5,1,1,1,elmarko jackson,G,Jr,4,4,8,0.5,0.0,10,0.5,0.2,18,0.2222222222222222,0.0,28,0.32142857142857145,0.1111111111111111,17,0.35294117647058826,0.8333333333333334,0.4,45,0.2222222222222222,0.4,0.37777777777777777,0.6222222222222222,2,0.044444444444444446,0.5,2026,2026
Marqus Marion,Wake Forest,7,3,2,1,2,0,1,8,1,3,0,2,marqus marion,F,Jr,4,3,7,0.5714285714285714,0.0,10,0.7,0.2857142857142857,3,0.3333333333333333,0.0,13,0.6153846153846154,0.25,9,0.1111111111111111,1.0,0.3333333333333333,22,0.45454545454545453,0.13636363636363635,0.4090909090909091,0.5909090909090909,3,0.13636363636363635,1.0,2026,2026
Mike Williams III,Seton Hall,12,9,4,8,14,1,16,27,15,0,0,0,mike williams iii,G,So,12,9,21,0.5714285714285714,0.3333333333333333,21,0.5714285714285714,0.3333333333333333,22,0.36363636363636365,0.125,43,0.46511627906976744,0.25,43,0.37209302325581395,0.9375,0.5555555555555556,86,0.2441860465116279,0.2558139534883721,0.5,0.5,0,0.0,,2026,2026
Brandon Rechsteiner,Colorado St.,8,4,4,6,8,1,31,43,20,0,0,0,brandon rechsteiner,G,Jr,8,4,12,0.6666666666666666,0.5,12,0.6666666666666666,0.5,14,0.42857142857142855,0.16666666666666666,26,0.5384615384615384,0.35714285714285715,74,0.4189189189189189,0.6451612903225806,0.5555555555555556,100,0.12,0.14,0.74,0.26,0,0.0,,2026,2026
Corey Chest,Mississippi,14,8,9,1,4,1,0,0,0,8,0,5,corey chest,C,So,6,8,14,0.42857142857142855,0.6666666666666666,22,0.6363636363636364,0.6428571428571429,5,0.2,1.0,27,0.5555555555555556,0.6666666666666666,0,,,0.6666666666666666,27,0.8148148148148148,0.18518518518518517,0.0,1.0,8,0.2962962962962963,1.0,2026,2026
Trent Johnson,Houston Christian,4,8,3,3,2,1,21,24,17,1,3,1,trent johnson,G,Sr,3,5,8,0.375,0.6666666666666666,12,0.3333333333333333,0.75,5,0.6,0.3333333333333333,17,0.4117647058823529,0.5714285714285714,45,0.4666666666666667,0.8095238095238095,0.75,62,0.1935483870967742,0.08064516129032258,0.7258064516129032,0.27419354838709675,4,0.06451612903225806,0.25,2026,2026
Eric Parnell,Fairleigh Dickinson,7,2,4,3,7,0,24,41,21,2,0,1,eric parnell,G,Sr,5,2,7,0.7142857142857143,0.6,9,0.7777777777777778,0.5714285714285714,10,0.3,0.0,19,0.5263157894736842,0.4,65,0.36923076923076925,0.875,0.7352941176470589,84,0.10714285714285714,0.11904761904761904,0.7738095238095238,0.2261904761904762,2,0.023809523809523808,1.0,2026,2026
Emmanuel Innocenti,Gonzaga,12,3,7,3,4,1,10,15,10,2,0,1,emmanuel innocenti,G,Jr,10,3,13,0.7692307692307693,0.6,15,0.8,0.5833333333333334,7,0.42857142857142855,0.3333333333333333,22,0.6818181818181818,0.5333333333333333,25,0.4,1.0,0.72,47,0.3191489361702128,0.14893617021276595,0.5319148936170213,0.46808510638297873,2,0.0425531914893617,1.0,2026,2026
Bubu Benjamin,George Washington,17,11,12,3,4,1,16,34,16,3,1,2,bubu benjamin,G,Jr,14,10,24,0.5833333333333334,0.7142857142857143,28,0.6071428571428571,0.7058823529411765,7,0.42857142857142855,0.3333333333333333,35,0.5714285714285714,0.65,50,0.32,1.0,0.8055555555555556,85,0.32941176470588235,0.08235294117647059,0.5882352941176471,0.4117647058823529,4,0.047058823529411764,0.75,2026,2026
Chase Forte,Boston College,16,15,0,3,7,0,9,27,6,2,0,0,chase forte,G,Sr,14,15,29,0.4827586206896552,0.0,31,0.5161290322580645,0.0,10,0.3,0.0,41,0.4634146341463415,0.0,36,0.25,0.6666666666666666,0.21428571428571427,77,0.4025974025974026,0.12987012987012986,0.4675324675324675,0.5324675324675324,2,0.025974025974025976,1.0,2026,2026
Sean Smith,Middle Tennessee,10,5,1,20,29,5,5,13,3,2,0,0,sean smith,G,Sr,8,5,13,0.6153846153846154,0.125,15,0.6666666666666666,0.1,49,0.40816326530612246,0.25,64,0.46875,0.2,18,0.2777777777777778,0.6,0.2571428571428571,82,0.18292682926829268,0.5975609756097561,0.21951219512195122,0.7804878048780488,2,0.024390243902439025,1.0,2026,2026
Micah Octave,Florida A&M,3,2,1,0,2,0,1,3,1,0,0,0,micah octave,F,Sr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,2,0.0,,7,0.42857142857142855,0.3333333333333333,4,0.25,1.0,0.5,11,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.6363636363636364,0,0.0,,2026,2026
Baye Ndongo,Georgia Tech,33,16,20,3,5,3,2,4,2,3,0,2,baye ndongo,F,Jr,30,16,46,0.6521739130434783,0.6,49,0.673469387755102,0.6060606060606061,8,0.375,1.0,57,0.631578947368421,0.6388888888888888,6,0.3333333333333333,1.0,0.6578947368421053,63,0.7777777777777778,0.12698412698412698,0.09523809523809523,0.9047619047619048,3,0.047619047619047616,1.0,2026,2026
Darryl Simmons II,St. Bonaventure,8,12,4,25,31,4,25,43,21,0,0,0,darryl simmons ii,G,Jr,8,12,20,0.4,0.5,20,0.4,0.5,56,0.44642857142857145,0.16,76,0.4342105263157895,0.24242424242424243,68,0.36764705882352944,0.84,0.5,144,0.1388888888888889,0.3888888888888889,0.4722222222222222,0.5277777777777778,0,0.0,,2026,2026
Ronald Jessamy,Cal St. Bakersfield,32,13,11,10,23,5,2,5,2,8,0,5,ronald jessamy,F,Jr,24,13,37,0.6486486486486487,0.25,45,0.7111111111111111,0.34375,33,0.30303030303030304,0.5,78,0.5384615384615384,0.38095238095238093,7,0.2857142857142857,1.0,0.4090909090909091,85,0.5294117647058824,0.38823529411764707,0.08235294117647059,0.9176470588235294,8,0.09411764705882353,1.0,2026,2026
William Whorton,Memphis,4,6,2,0,0,0,0,1,0,2,0,2,william whorton,C,So,2,6,8,0.25,0.0,10,0.4,0.5,0,,,10,0.4,0.5,1,0.0,,0.5,11,0.9090909090909091,0.0,0.09090909090909091,0.9090909090909091,2,0.18181818181818182,1.0,2026,2026
Bubz Alvarez,South Dakota St.,10,3,5,0,0,0,1,7,1,2,0,1,bubz alvarez,G,So,8,3,11,0.7272727272727273,0.5,13,0.7692307692307693,0.5,0,,,13,0.7692307692307693,0.5,8,0.125,1.0,0.5454545454545454,21,0.6190476190476191,0.0,0.38095238095238093,0.6190476190476191,2,0.09523809523809523,1.0,2026,2026
Damon Wilkinson,South Dakota St.,43,24,31,7,10,3,0,1,0,5,0,5,damon wilkinson,C,So,38,24,62,0.6129032258064516,0.6842105263157895,67,0.6417910447761194,0.7209302325581395,17,0.4117647058823529,0.42857142857142855,84,0.5952380952380952,0.68,1,0.0,,0.68,85,0.788235294117647,0.2,0.011764705882352941,0.9882352941176471,5,0.058823529411764705,1.0,2026,2026
Jayden Reid,Northwestern,18,23,7,17,19,2,9,24,7,0,0,0,jayden reid,G,Jr,18,23,41,0.43902439024390244,0.3888888888888889,41,0.43902439024390244,0.3888888888888889,36,0.4722222222222222,0.11764705882352941,77,0.45454545454545453,0.2571428571428571,33,0.2727272727272727,0.7777777777777778,0.36363636363636365,110,0.37272727272727274,0.32727272727272727,0.3,0.7,0,0.0,,2026,2026
Cooper Schwieger,Wake Forest,12,6,3,4,6,1,2,3,2,4,0,1,cooper schwieger,C,Jr,8,6,14,0.5714285714285714,0.25,18,0.6666666666666666,0.25,10,0.4,0.25,28,0.5714285714285714,0.25,5,0.4,1.0,0.3333333333333333,33,0.5454545454545454,0.30303030303030304,0.15151515151515152,0.8484848484848485,4,0.12121212121212122,1.0,2026,2026
Jahari Williamson,Kent St.,7,5,4,0,2,0,21,26,16,0,0,0,jahari williamson,G,So,7,5,12,0.5833333333333334,0.5714285714285714,12,0.5833333333333334,0.5714285714285714,2,0.0,,14,0.5,0.5714285714285714,47,0.44680851063829785,0.7619047619047619,0.7142857142857143,61,0.19672131147540983,0.03278688524590164,0.7704918032786885,0.22950819672131148,0,0.0,,2026,2026
Malik Presley,George Mason,19,11,11,1,2,1,4,7,4,1,0,1,malik presley,G,Jr,18,11,29,0.6206896551724138,0.5555555555555556,30,0.6333333333333333,0.5789473684210527,3,0.3333333333333333,1.0,33,0.6060606060606061,0.6,11,0.36363636363636365,1.0,0.6666666666666666,44,0.6818181818181818,0.06818181818181818,0.25,0.75,1,0.022727272727272728,1.0,2026,2026
Sam Orme,Belmont,39,17,22,2,2,0,22,39,22,15,0,13,sam orme,F,So,24,17,41,0.5853658536585366,0.375,56,0.6964285714285714,0.5641025641025641,4,0.5,0.0,60,0.6833333333333333,0.5365853658536586,61,0.36065573770491804,1.0,0.6984126984126984,121,0.4628099173553719,0.03305785123966942,0.5041322314049587,0.49586776859504134,15,0.12396694214876033,1.0,2026,2026
Brigham Rogers,Belmont,44,13,25,2,5,2,0,0,0,5,0,4,brigham rogers,C,Jr,39,13,52,0.75,0.5384615384615384,57,0.7719298245614035,0.5681818181818182,7,0.2857142857142857,1.0,64,0.71875,0.5869565217391305,0,,,0.5869565217391305,64,0.890625,0.109375,0.0,1.0,5,0.078125,1.0,2026,2026
Gavin Walsh,UNC Wilmington,25,18,16,2,9,1,9,21,9,2,0,2,gavin walsh,F,Jr,23,18,41,0.5609756097560976,0.6086956521739131,43,0.5813953488372093,0.64,11,0.18181818181818182,0.5,54,0.5,0.6296296296296297,30,0.3,1.0,0.7222222222222222,84,0.5119047619047619,0.13095238095238096,0.35714285714285715,0.6428571428571429,2,0.023809523809523808,1.0,2026,2026
Michael Ajayi,Butler,47,32,18,16,26,2,7,22,7,13,4,10,michael ajayi,F,Sr,34,28,62,0.5483870967741935,0.23529411764705882,79,0.5949367088607594,0.3829787234042553,42,0.38095238095238093,0.125,121,0.5206611570247934,0.31746031746031744,29,0.2413793103448276,1.0,0.38571428571428573,150,0.5266666666666666,0.28,0.19333333333333333,0.8066666666666666,17,0.11333333333333333,0.7647058823529411,2026,2026
Jonah Pierce,Presbyterian,48,40,25,8,16,4,0,1,0,7,0,4,jonah pierce,C,Sr,41,40,81,0.5061728395061729,0.5121951219512195,88,0.5454545454545454,0.5208333333333334,24,0.3333333333333333,0.5,112,0.5,0.5178571428571429,1,0.0,,0.5178571428571429,113,0.7787610619469026,0.21238938053097345,0.008849557522123894,0.9911504424778761,7,0.061946902654867256,1.0,2026,2026
Deyton Albury,New Mexico,32,20,6,1,4,1,5,16,4,1,1,0,deyton albury,G,Sr,31,19,50,0.62,0.1935483870967742,52,0.6153846153846154,0.1875,5,0.2,1.0,57,0.5789473684210527,0.21212121212121213,21,0.23809523809523808,0.8,0.2894736842105263,78,0.6666666666666666,0.0641025641025641,0.2692307692307692,0.7307692307692307,2,0.02564102564102564,0.5,2026,2026
Donovan Rivers,Jacksonville,26,13,15,2,5,0,0,0,0,4,0,4,donovan rivers,C,Jr,22,13,35,0.6285714285714286,0.5,39,0.6666666666666666,0.5769230769230769,7,0.2857142857142857,0.0,46,0.6086956521739131,0.5357142857142857,0,,,0.5357142857142857,46,0.8478260869565217,0.15217391304347827,0.0,1.0,4,0.08695652173913043,1.0,2026,2026
Torey Alston,Middle Tennessee,25,19,13,10,11,1,0,4,0,11,3,9,torey alston,C,So,14,16,30,0.4666666666666667,0.2857142857142857,44,0.5681818181818182,0.52,21,0.47619047619047616,0.1,65,0.5384615384615384,0.4,4,0.0,,0.4,69,0.6376811594202898,0.30434782608695654,0.057971014492753624,0.9420289855072463,14,0.2028985507246377,0.7857142857142857,2026,2026
Evan Ipsaro,Miami OH,26,12,8,9,7,0,12,19,11,0,0,0,evan ipsaro,G,Jr,26,12,38,0.6842105263157895,0.3076923076923077,38,0.6842105263157895,0.3076923076923077,16,0.5625,0.0,54,0.6481481481481481,0.22857142857142856,31,0.3870967741935484,0.9166666666666666,0.40425531914893614,85,0.4470588235294118,0.18823529411764706,0.36470588235294116,0.6352941176470588,0,0.0,,2026,2026
Keanu Dawes,Utah,48,10,29,2,1,1,4,22,4,21,0,14,keanu dawes,F,Jr,27,10,37,0.7297297297297297,0.5555555555555556,58,0.8275862068965517,0.6041666666666666,3,0.6666666666666666,0.5,61,0.819672131147541,0.6,26,0.15384615384615385,1.0,0.6296296296296297,87,0.6666666666666666,0.034482758620689655,0.2988505747126437,0.7011494252873564,21,0.2413793103448276,1.0,2026,2026
Khaden Bennett,Wyoming,20,21,6,2,2,0,11,25,11,0,0,0,khaden bennett,G,Jr,20,21,41,0.4878048780487805,0.3,41,0.4878048780487805,0.3,4,0.5,0.0,45,0.4888888888888889,0.2727272727272727,36,0.3055555555555556,1.0,0.5151515151515151,81,0.5061728395061729,0.04938271604938271,0.4444444444444444,0.5555555555555556,0,0.0,,2026,2026
Teagan Moore,Western Kentucky,40,17,11,10,18,1,3,14,2,0,0,0,teagan moore,G,So,40,17,57,0.7017543859649122,0.275,57,0.7017543859649122,0.275,28,0.35714285714285715,0.1,85,0.5882352941176471,0.24,17,0.17647058823529413,0.6666666666666666,0.2641509433962264,102,0.5588235294117647,0.27450980392156865,0.16666666666666666,0.8333333333333334,0,0.0,,2026,2026
Michael Sulaka,Western Michigan,9,5,4,3,0,2,1,2,1,1,0,1,michael sulaka,F,So,8,5,13,0.6153846153846154,0.375,14,0.6428571428571429,0.4444444444444444,3,1.0,0.6666666666666666,17,0.7058823529411765,0.5,3,0.3333333333333333,1.0,0.5384615384615384,20,0.7,0.15,0.15,0.85,1,0.05,1.0,2026,2026
Joseph Tugler,Houston,25,14,17,13,23,7,1,0,1,13,1,10,joseph tugler,F,Jr,12,13,25,0.48,0.5833333333333334,39,0.6410256410256411,0.68,36,0.3611111111111111,0.5384615384615384,75,0.5066666666666667,0.631578947368421,1,1.0,1.0,0.6410256410256411,76,0.5131578947368421,0.47368421052631576,0.013157894736842105,0.9868421052631579,14,0.18421052631578946,0.9285714285714286,2026,2026
Abdi Bashir Jr.,Kansas St.,2,4,1,4,13,0,46,48,35,0,0,0,abdi bashir jr.,G,Jr,2,4,6,0.3333333333333333,0.5,6,0.3333333333333333,0.5,17,0.23529411764705882,0.0,23,0.2608695652173913,0.16666666666666666,94,0.48936170212765956,0.7608695652173914,0.6923076923076923,117,0.05128205128205128,0.1452991452991453,0.8034188034188035,0.19658119658119658,0,0.0,,2026,2026
Anthony Robinson II,Missouri,21,11,3,8,14,1,13,25,8,5,1,0,anthony robinson ii,G,Jr,16,10,26,0.6153846153846154,0.1875,32,0.65625,0.14285714285714285,22,0.36363636363636365,0.125,54,0.5370370370370371,0.13793103448275862,38,0.34210526315789475,0.6153846153846154,0.2857142857142857,92,0.34782608695652173,0.2391304347826087,0.41304347826086957,0.5869565217391305,6,0.06521739130434782,0.8333333333333334,2026,2026
Jordan Butler,South Carolina,11,1,6,2,3,2,1,11,1,4,0,4,jordan butler,F,Jr,7,1,8,0.875,0.2857142857142857,12,0.9166666666666666,0.5454545454545454,5,0.4,1.0,17,0.7647058823529411,0.6153846153846154,12,0.08333333333333333,1.0,0.6428571428571429,29,0.41379310344827586,0.1724137931034483,0.41379310344827586,0.5862068965517241,4,0.13793103448275862,1.0,2026,2026
Kevin Overton,Auburn,15,8,3,6,14,1,20,39,13,1,0,0,kevin overton,G,So,14,8,22,0.6363636363636364,0.21428571428571427,23,0.6521739130434783,0.2,20,0.3,0.16666666666666666,43,0.4883720930232558,0.19047619047619047,59,0.3389830508474576,0.65,0.4146341463414634,102,0.22549019607843138,0.19607843137254902,0.5784313725490197,0.4215686274509804,1,0.00980392156862745,1.0,2026,2026
Pryce Sandfort,Nebraska,29,5,10,4,9,2,35,54,34,1,0,0,pryce sandfort,G,So,28,5,33,0.8484848484848485,0.35714285714285715,34,0.8529411764705882,0.3448275862068966,13,0.3076923076923077,0.5,47,0.7021276595744681,0.36363636363636365,89,0.39325842696629215,0.9714285714285714,0.6764705882352942,136,0.25,0.09558823529411764,0.6544117647058824,0.34558823529411764,1,0.007352941176470588,1.0,2026,2026
Rikus Schulte,Fordham,38,17,25,7,5,4,0,5,0,6,1,6,rikus schulte,C,Jr,32,16,48,0.6666666666666666,0.59375,55,0.6909090909090909,0.6578947368421053,12,0.5833333333333334,0.5714285714285714,67,0.6716417910447762,0.6444444444444445,5,0.0,,0.6444444444444445,72,0.7638888888888888,0.16666666666666666,0.06944444444444445,0.9305555555555556,7,0.09722222222222222,0.8571428571428571,2026,2026
Brock Harding,TCU,19,8,3,14,23,1,10,26,7,0,0,0,brock harding,G,Jr,19,8,27,0.7037037037037037,0.15789473684210525,27,0.7037037037037037,0.15789473684210525,37,0.3783783783783784,0.07142857142857142,64,0.515625,0.12121212121212122,36,0.2777777777777778,0.7,0.2558139534883721,100,0.27,0.37,0.36,0.64,0,0.0,,2026,2026
Cliff Davis,James Madison,17,9,3,2,7,0,32,64,29,0,0,0,cliff davis,G,Sr,17,9,26,0.6538461538461539,0.17647058823529413,26,0.6538461538461539,0.17647058823529413,9,0.2222222222222222,0.0,35,0.5428571428571428,0.15789473684210525,96,0.3333333333333333,0.90625,0.6274509803921569,131,0.1984732824427481,0.06870229007633588,0.732824427480916,0.26717557251908397,0,0.0,,2026,2026
DeJour Reaves,Fordham,28,25,6,22,24,6,10,25,7,0,0,0,dejour reaves,G,Sr,28,25,53,0.5283018867924528,0.21428571428571427,53,0.5283018867924528,0.21428571428571427,46,0.4782608695652174,0.2727272727272727,99,0.5050505050505051,0.24,35,0.2857142857142857,0.7,0.31666666666666665,134,0.39552238805970147,0.34328358208955223,0.26119402985074625,0.7388059701492538,0,0.0,,2026,2026
